Hour,LoadShape
1,9.421718199e-05
2,8.853925147e-05
3,8.731895575e-05
4,8.593122181e-05
5,8.985026987e-05
6,0.0001056464162
7,0.000109425297
8,0.0001136344687
9,9.898219689e-05
10,9.046871284e-05
11,8.847928105e-05
12,8.510632172e-05
13,8.206098803e-05
14,8.307611905e-05
15,8.393187881e-05
16,9.058369783e-05
17,0.0001128241407
18,0.0001364902527
19,0.0001666598029
20,0.0001762650616
21,0.0001772110453
22,0.0001625261263
23,0.0001346983568
24,0.0001125221888
25,9.385600172e-05
26,8.824270519e-05
27,8.698198916e-05
28,8.535620609e-05
29,8.930062555e-05
30,0.0001050782857
31,0.0001067604501
32,0.0001116135416
33,9.596566849e-05
34,8.733422069e-05
35,8.670169918e-05
36,8.409669439e-05
37,8.085297691e-05
38,8.056429218e-05
39,8.149890796e-05
40,8.891471796e-05
41,0.0001115265444
42,0.0001362866901
43,0.0001644138076
44,0.0001737441412
45,0.000175286308
46,0.0001609227736
47,0.0001337853011
48,0.0001124638005
49,9.496545301e-05
50,8.977718899e-05
51,8.845149513e-05
52,8.699211544e-05
53,9.128171089e-05
54,0.0001072121867
55,0.0001109943372
56,0.000114806806
57,9.822685587e-05
58,8.704944776e-05
59,8.424618554e-05
60,8.065500076e-05
61,7.704273918e-05
62,7.756592236e-05
63,7.808944796e-05
64,8.45665718e-05
65,0.0001066653449
66,0.0001312545448
67,0.0001628557604
68,0.0001737024522
69,0.0001759732828
70,0.0001627849514
71,0.0001366026081
72,0.0001152718915
73,9.757633092e-05
74,9.280048634e-05
75,9.217646916e-05
76,9.087299658e-05
77,9.514829563e-05
78,0.0001117791653
79,0.0001157173176
80,0.000119885019
81,0.0001031192704
82,9.067187774e-05
83,8.59145171e-05
84,8.010883961e-05
85,7.679305102e-05
86,7.75372912e-05
87,7.801863656e-05
88,8.45665718e-05
89,0.0001063799942
90,0.0001306610115
91,0.0001615824161
92,0.0001732039932
93,0.0001758838888
94,0.0001627112879
95,0.0001361553636
96,0.0001146218095
97,9.71907851e-05
98,9.265371791e-05
99,9.196386033e-05
100,9.12236444e-05
101,9.612865177e-05
102,0.0001128378809
103,0.0001156142197
104,0.0001205672592
105,0.0001029951614
106,9.003788466e-05
107,8.473585243e-05
108,7.91641077e-05
109,7.607667557e-05
110,7.670034095e-05
111,7.690155731e-05
112,8.339756354e-05
113,0.0001052993409
114,0.0001303197919
115,0.0001600066039
116,0.0001708065181
117,0.0001735670351
118,0.0001605683835
119,0.0001339020492
120,0.0001128054679
121,9.605582855e-05
122,9.177553495e-05
123,9.166100899e-05
124,9.208388346e-05
125,9.765480262e-05
126,0.0001138809847
127,0.0001160161566
128,0.0001212121594
129,0.0001044005762
130,9.165219675e-05
131,8.65881195e-05
132,8.069185193e-05
133,7.667708511e-05
134,7.715593115e-05
135,7.758297765e-05
136,8.421759109e-05
137,0.0001072528112
138,0.0001332776058
139,0.0001628651662
140,0.0001743010532
141,0.0001773882116
142,0.0001641445516
143,0.0001382506846
144,0.0001180020891
145,0.0001013641759
146,9.665518603e-05
147,9.601099974e-05
148,9.560574107e-05
149,0.0001001201504
150,0.0001157357035
151,0.0001178008562
152,0.0001227902021
153,0.0001060891319
154,9.508904802e-05
155,9.178518457e-05
156,8.691894943e-05
157,8.358396082e-05
158,8.299192741e-05
159,8.28624312e-05
160,8.932720325e-05
161,0.0001117268763
162,0.000136873967
163,0.0001655291543
164,0.0001761779954
165,0.0001787056982
166,0.0001647509475
167,0.000137751393
168,0.0001160238777
169,9.780144801e-05
170,9.257336465e-05
