Hour,LoadShape
1,9.548843891e-05
2,9.199086268e-05
3,9.213561676e-05
4,9.149215444e-05
5,9.647234394e-05
6,0.0001144684579
7,0.0001191112859
8,0.0001226350019
9,0.0001049787276
10,9.388756811e-05
11,9.133143014e-05
12,8.796811452e-05
13,8.481159416e-05
14,8.541155496e-05
15,8.616009115e-05
16,9.287093016e-05
17,0.0001155185984
18,0.0001396258555
19,0.0001707057341
20,0.0001804773734
21,0.0001815717917
22,0.0001662913983
23,0.0001368240799
24,0.0001131328128
25,9.36927486e-05
26,8.857634721e-05
27,8.822117786e-05
28,8.73406841e-05
29,9.193339753e-05
30,0.0001093702761
31,0.0001125940788
32,0.0001180076236
33,0.0001029031283
34,9.411347542e-05
35,9.471038395e-05
36,9.289934827e-05
37,8.986212047e-05
38,9.045382785e-05
39,9.151867635e-05
40,9.879522708e-05
41,0.0001208071165
42,0.0001450501217
43,0.0001736237153
44,0.0001830326582
45,0.000184238953
46,0.0001688702432
47,0.0001397655712
48,0.000116779434
49,9.849384475e-05
50,9.394167849e-05
51,9.348531566e-05
52,9.249405189e-05
53,9.719316923e-05
54,0.0001139014849
55,0.0001182106473
56,0.0001222533923
57,0.000104402852
58,9.217369762e-05
59,8.687473566e-05
60,8.214877981e-05
61,7.940361166e-05
62,8.083473855e-05
63,8.183535791e-05
64,8.870362232e-05
65,0.0001119946716
66,0.0001375317823
67,0.0001702429666
68,0.0001819782765
69,0.0001850706556
70,0.0001711103272
71,0.0001426380425
72,0.0001200323853
73,0.0001019546857
74,9.742885251e-05
75,9.783538477e-05
76,9.7628998e-05
77,0.0001025309946
78,0.0001199398269
79,0.0001243403699
80,0.0001282991636
81,0.000109029753
82,9.444221408e-05
83,8.816900548e-05
84,8.243372367e-05
85,7.938495168e-05
86,8.083473855e-05
87,8.183535791e-05
88,8.870362232e-05
89,0.000111542837
90,0.0001367863449
91,0.0001678319694
92,0.000177537356
93,0.0001815446152
94,0.0001698603141
95,0.0001432759065
96,0.000121970273
97,0.0001041234615
98,9.987787154e-05
99,9.97951419e-05
100,9.90877833e-05
101,0.0001040993725
102,0.0001209936278
103,0.0001236670113
104,0.0001291831675
105,0.000109626223
106,9.37552215e-05
107,8.752823046e-05
108,8.153562022e-05
109,7.812352879e-05
110,7.933774106e-05
111,8.053192807e-05
112,8.747742543e-05
113,0.0001102998171
114,0.0001354885733
115,0.0001664514134
116,0.0001779616976
117,0.0001818588328
118,0.0001691255771
119,0.0001421784642
120,0.0001205196068
121,0.0001026120479
122,9.814040568e-05
123,9.825781426e-05
124,9.764394992e-05
125,0.0001021547765
126,0.000118808554
127,0.0001209006759
128,0.0001260470869
129,0.0001078365948
130,9.39771797e-05
131,8.657983036e-05
132,8.023659321e-05
133,7.775623579e-05
134,7.933774106e-05
135,8.053192807e-05
136,8.747742543e-05
137,0.0001102998171
138,0.0001354885733
139,0.0001662908558
140,0.0001753872339
141,0.0001773639494
142,0.0001640352679
143,0.0001361998377
144,0.0001144307284
145,9.653756308e-05
146,9.131587939e-05
147,9.034315025e-05
148,8.862607841e-05
149,9.182792187e-05
150,0.0001075653851
151,0.000110134541
152,0.0001161127264
153,9.895015321e-05
154,8.607145608e-05
155,8.190774825e-05
156,7.930500078e-05
157,7.775623579e-05
158,7.933774106e-05
159,8.053192807e-05
160,8.747742543e-05
161,0.0001102998171
162,0.0001354885733
163,0.0001663217549
164,0.0001766391865
165,0.0001798407785
166,0.0001664123169
167,0.0001388319213
168,0.0001166983845
169,9.815490419e-05
170,9.293430752e-05
171,9.194990848e-05
172,9.059978867e-05
173,9.517421203e-05
174,0.0001124582565
175,0.0001153530847
176,0.0001211791439
177,0.0001037441305
178,9.082145372e-05
179,8.617960543e-05
180,8.147170772e-05
181,7.902004927e-05
182,7.992930143e-05
183,8.053192807e-05
184,8.747742543e-05
185,0.0001106460819
186,0.0001374818285
187,0.0001687593507
188,0.0001799537211
189,0.0001834820463
190,0.0001705109301
191,0.0001428403494
192,0.0001212855104
193,0.0001037761024
194,9.819499352e-05
195,9.733579456e-05
196,9.698169707e-05
197,0.0001017618974
198,0.0001193425159
199,0.0001225146079
200,0.000128159534
201,0.0001097584373
202,9.551752705e-05
203,8.960817175e-05
204,8.30705567e-05
205,7.943220786e-05
206,8.012127592e-05
207,8.061425373e-05
208,8.758143868e-05
209,0.0001114506515
210,0.0001387726642
211,0.0001702019914
212,0.0001823915524
213,0.0001858927983
214,0.0001719032779
215,0.0001436027207
216,0.0001213560934
217,0.0001032803324
218,9.76281867e-05
219,9.646199908e-05
220,9.583922536e-05
221,0.0001016836084
222,0.0001193477029
223,0.0001239940561
224,0.0001285915665
225,0.0001103941683
226,9.617211629e-05
227,8.948147363e-05
228,8.309129484e-05
229,7.965592009e-05
230,8.083473855e-05
231,8.183535791e-05
232,8.870362232e-05
233,0.000111542837
234,0.0001367863449
235,0.0001680121609
236,0.0001794310134
237,0.0001832549565
238,0.0001700466824
239,0.0001416979288
240,0.0001193946139
241,0.0001013844229
242,9.610894921e-05
243,9.498796266e-05
244,9.344569505e-05
245,9.746412324e-05
246,0.0001138969262
247,0.0001175250637
248,0.0001207044343
249,0.0001032887796
250,9.240543505e-05
251,8.931662972e-05
252,8.460378597e-05
253,8.018104059e-05
254,8.084868221e-05
255,8.183535791e-05
256,8.870362232e-05
257,0.000111542837
258,0.0001367863449
259,0.0001679509916
260,0.0001787659445
261,0.0001815541497
262,0.0001676703496
263,0.0001397195549
264,0.0001179045497
265,0.0001001759346
266,9.586050403e-05
267,9.576897469e-05
268,9.479474443e-05
269,9.880520037e-05
270,0.0001147186558
271,0.0001160420533
272,0.0001211316487
273,0.0001025910957
274,8.785311152e-05
275,8.25243761e-05
276,7.939030677e-05
277,7.775623579e-05
278,7.933774106e-05
279,8.053192807e-05
280,8.747742543e-05
281,0.0001102998171
282,0.0001354885733
283,0.0001662908558
284,0.0001753872339
285,0.0001765485018
286,0.0001635925927
287,0.0001367330855
288,0.0001160823312
289,9.92672839e-05
290,9.536864533e-05
291,9.559671674e-05
292,9.492008499e-05
293,9.994261309e-05
294,0.0001173261617
295,0.0001200298171
296,0.0001246348288
297,0.0001049073064
298,8.95814783e-05
299,8.338102572e-05
300,7.941400114e-05
301,7.775623579e-05
302,7.933774106e-05
303,8.053192807e-05
304,8.747742543e-05
305,0.0001102998171
306,0.0001354885733
307,0.0001662908558
308,0.0001753872339
309,0.000176042744
310,0.0001601614068
311,0.0001300931106
312,0.0001091324264
313,9.149679875e-05
314,8.566479009e-05
315,8.379864037e-05
316,8.186344518e-05
317,8.557315843e-05
318,0.000101951398
319,0.0001039552988
320,0.0001087300345
321,9.077047284e-05
322,8.037508305e-05
323,8.039149072e-05
324,7.922229627e-05
325,7.775623579e-05
326,7.933774106e-05
327,8.053192807e-05
328,8.747742543e-05
329,0.0001102998171
330,0.0001354885733
331,0.0001662908558
332,0.0001753872339
333,0.000176042744
334,0.0001601614068
335,0.0001312616193
336,0.0001115996659
337,9.598200116e-05
338,9.252855159e-05
339,9.284464496e-05
340,9.292527537e-05
341,9.805764448e-05
342,0.0001150296391
343,0.0001171496097
344,0.0001222268495
345,0.0001022653963
346,8.59243767e-05
347,8.103075601e-05
348,7.922229627e-05
349,7.775623579e-05
350,7.933774106e-05
351,8.053192807e-05
352,8.747742543e-05
353,0.0001102998171
354,0.0001354885733
355,0.0001662908558
356,0.0001753872339
357,0.000176042744
358,0.0001601614068
359,0.0001288138727
360,0.0001035339824
361,8.423481493e-05
362,7.84073594e-05
363,7.710740752e-05
364,7.577719102e-05
365,8.033597935e-05
366,9.905189691e-05
367,0.0001026373609
368,0.0001092444694
369,9.227875749e-05
370,8.074666734e-05
371,8.039149072e-05
372,7.922229627e-05
373,7.775623579e-05
374,7.933774106e-05
375,8.053192807e-05
376,8.747742543e-05
377,0.0001102998171
378,0.0001354885733
379,0.0001662908558
380,0.0001753872339
381,0.000176042744
382,0.0001601614068
383,0.0001288138727
384,0.0001035339824
385,8.452135341e-05
386,7.858258637e-05
387,7.724133622e-05
388,7.746373701e-05
389,8.370405476e-05
390,0.0001020857482
391,0.000107134894
392,0.00011123817
393,9.293675721e-05
394,8.226453959e-05
395,8.230682846e-05
396,8.100112929e-05
397,7.935037463e-05
398,8.69151894e-05
399,8.776822338e-05
400,8.870362232e-05
401,0.000111542837
402,0.0001367863449
403,0.0001678319694
404,0.0001770907556
405,0.0001776140859
406,0.0001615594175
407,0.0001298102787
408,0.0001041179361
409,8.452135341e-05
410,7.869587357e-05
411,7.796340091e-05
412,7.67599856e-05
413,8.276517837e-05
414,0.000100400802
415,0.0001051144812
416,0.0001100880076
417,9.210176372e-05
418,8.223220115e-05
419,8.230682846e-05
420,8.100112929e-05
421,7.935037463e-05
422,8.083473855e-05
423,8.183535791e-05
424,8.870362232e-05
425,0.000111542837
426,0.0001367863449
427,0.0001678319694
428,0.0001770907556
429,0.0001776140859
430,0.0001615594175
431,0.0001298102787
432,0.0001048828438
433,8.962721048e-05
434,8.70141487e-05
435,8.805966993e-05
436,8.85787102e-05
437,9.457821493e-05
438,0.0001120531166
439,0.0001165143264
440,0.0001205799417
441,0.0001015089894
442,8.782667422e-05
443,8.387455545e-05
444,8.109122985e-05
445,7.935037463e-05
446,8.083473855e-05
447,8.183535791e-05
448,8.870362232e-05
449,0.000111542837
450,0.0001367863449
451,0.0001678319694
452,0.0001770907556
453,0.0001776140859
454,0.0001615594175
455,0.0001298102787
456,0.000105992106
457,8.987431848e-05
458,8.68500866e-05
459,8.7776716e-05
460,8.888008802e-05
461,9.486174833e-05
462,0.0001130921272
463,0.0001173124857
464,0.0001231267171
465,0.0001033850745
466,8.797387264e-05
467,8.197562137e-05
468,7.922229627e-05
469,7.775623579e-05
470,7.933774106e-05
471,8.053192807e-05
472,8.747742543e-05
473,0.0001102998171
474,0.0001354885733
475,0.0001662908558
476,0.0001753872339
477,0.000176042744
478,0.000160444658
479,0.0001343111981
480,0.0001150153237
481,9.89213104e-05
482,9.482544841e-05
483,9.495612341e-05
484,9.512286854e-05
485,0.0001003383932
486,0.0001172264364
487,0.0001199529536
488,0.00012492194
489,0.0001044161496
490,8.770397537e-05
491,8.140886718e-05
492,7.922229627e-05
493,7.775623579e-05
494,7.933774106e-05
495,8.053192807e-05
496,8.747742543e-05
497,0.0001102998171
498,0.0001354885733
499,0.0001662908558
500,0.0001753872339
501,0.000176042744
502,0.0001601614068
503,0.0001315487802
504,0.0001117987382
505,9.606465847e-05
506,9.25884732e-05
507,9.265994925e-05
508,9.276499528e-05
509,9.822674418e-05
510,0.0001157460996
511,0.0001185364981
512,0.0001232103209
513,0.0001033260772
514,8.780680745e-05
515,8.183534691e-05
516,7.922229627e-05
517,7.775623579e-05
518,7.933774106e-05
519,8.053192807e-05
520,8.747742543e-05
521,0.0001102998171
522,0.0001354885733
523,0.0001662908558
524,0.0001753872339
525,0.000176042744
526,0.0001601614068
527,0.0001323828706
528,0.0001119756365
529,9.538963034e-05
530,9.204488867e-05
531,9.264404901e-05
532,9.243970077e-05
533,9.752886529e-05
534,0.0001146216201
535,0.0001172028053
536,0.0001223441066
537,0.0001024000524
538,8.664716464e-05
539,8.120286445e-05
540,7.922229627e-05
541,7.775623579e-05
542,7.933774106e-05
543,8.053192807e-05
544,8.747742543e-05
545,0.0001102998171
546,0.0001354885733
547,0.0001662908558
548,0.0001753872339
549,0.000176042744
550,0.0001601614068
551,0.0001328929199
552,0.000113736382
553,9.815442901e-05
554,9.442623493e-05
555,9.39235177e-05
556,9.307479106e-05
557,9.84344275e-05
558,0.0001161370531
559,0.0001208124891
560,0.0001242171873
561,0.0001033255356
562,8.747399121e-05
563,8.276073256e-05
564,8.100112929e-05
565,7.935037463e-05
566,8.083473855e-05
567,8.183535791e-05
568,8.870362232e-05
569,0.000111542837
570,0.0001367863449
571,0.0001678319694
572,0.0001770907556
573,0.0001776140859
574,0.0001615594175
575,0.000130206433
576,0.0001099388331
577,9.391740148e-05
578,9.070249611e-05
579,9.134037972e-05
580,9.121766233e-05
581,9.639031557e-05
582,0.0001136980366
583,0.0001183959689
584,0.0001219736713
585,0.0001019054331
586,8.667891769e-05
587,8.254617334e-05
588,8.100112929e-05
589,7.935037463e-05
590,8.083473855e-05
591,8.183535791e-05
592,8.870362232e-05
593,0.000111542837
594,0.0001367863449
595,0.0001678319694
596,0.0001770907556
597,0.0001776140859
598,0.0001615594175
599,0.0001319322847
600,0.0001123208643
601,9.598283828e-05
602,9.194373849e-05
603,9.179143251e-05
604,9.171415665e-05
605,9.699060377e-05
606,0.0001141464358
607,0.0001161231285
608,0.0001205223783
609,0.0001003307881
610,8.416563974e-05
611,8.047987278e-05
612,7.922229627e-05
613,7.775623579e-05
614,7.933774106e-05
615,8.053192807e-05
