Hour,LoadShape
1,9.727848637e-05
2,9.141606855e-05
3,9.015612299e-05
4,8.87232988e-05
5,9.276968455e-05
6,0.0001090790792
7,0.0001129807434
8,0.0001173266795
9,0.0001021983261
10,9.340822197e-05
11,9.135414957e-05
12,8.787159606e-05
13,8.47273134e-05
14,8.577542805e-05
15,8.665899315e-05
16,9.352694305e-05
17,0.0001164900224
18,0.0001409250936
19,0.0001720749127
20,0.0001819922655
21,0.000182968986
22,0.0001678069247
23,0.0001390749754
24,0.0001161782594
25,9.690557063e-05
26,9.110988689e-05
27,8.980820767e-05
28,8.812959967e-05
29,9.220218119e-05
30,0.000108492489
31,0.0001102293103
32,0.0001152400884
33,9.908378469e-05
34,9.017188391e-05
35,8.951881052e-05
36,8.682916392e-05
37,8.348005158e-05
38,8.318198691e-05
39,8.414697022e-05
40,9.180373469e-05
41,0.0001151502646
42,0.0001407149168
43,0.0001697559405
44,0.0001793894353
45,0.0001809817102
46,0.0001661514758
47,0.0001381322527
48,0.000116117974
49,9.805107021e-05
50,9.269422913e-05
51,9.132546083e-05
52,8.981866298e-05
53,9.424763596e-05
54,0.0001106957247
55,0.0001146007649
56,0.0001185371084
57,0.0001014184426
58,8.987785814e-05
59,8.698351234e-05
60,8.327564279e-05
61,7.954601162e-05
62,8.008619406e-05
63,8.062673005e-05
64,8.731430859e-05
65,0.0001101311149
66,0.0001355192671
67,0.0001681472692
68,0.0001793463917
69,0.0001816910062
70,0.0001680741595
71,0.0001410410996
72,0.0001190173055
73,0.0001007467808
74,9.581575945e-05
75,9.517146671e-05
76,9.38256417e-05
77,9.823985375e-05
78,0.0001154110936
79,0.0001194772043
80,0.0001237803227
81,0.0001064698214
82,9.361798811e-05
83,8.870605132e-05
84,8.271173577e-05
85,7.928821059e-05
86,8.005663262e-05
87,8.055361785e-05
88,8.731430859e-05
89,0.0001098364926
90,0.0001349064487
91,0.0001668325515
92,0.0001788317368
93,0.0001815987075
94,0.0001679981026
95,0.0001405793233
96,0.0001183461009
97,0.0001003487078
98,9.566422222e-05
99,9.495194979e-05
100,9.418768276e-05
101,9.925206362e-05
102,0.000116504209
103,0.0001193707566
104,0.0001244847302
105,0.0001063416799
106,9.296339533e-05
107,8.748908948e-05
108,8.173630764e-05
109,7.854855867e-05
110,7.919248818e-05
111,7.940024247e-05
112,8.610731692e-05
113,0.0001087207268
114,0.0001345541421
115,0.000165205538
116,0.000176356363
117,0.0001792065746
118,0.0001657855709
119,0.0001382527942
120,0.0001164707428
121,9.917687423e-05
122,9.475750534e-05
123,9.46392582e-05
124,9.507587271e-05
125,0.0001008278022
126,0.0001175812053
127,0.0001197857532
128,0.0001251505845
129,0.0001077927593
130,9.463015964e-05
131,8.94015404e-05
132,8.331369132e-05
133,7.916847672e-05
134,7.966288142e-05
135,8.010380352e-05
136,8.695398879e-05
137,0.0001107376692
138,0.0001376080613
139,0.0001681569807
140,0.0001799644424
141,0.0001831519088
142,0.0001694779359
143,0.0001427427254
144,0.0001218362126
145,0.0001046577004
146,9.979570603e-05
147,9.913058884e-05
148,9.87121625e-05
149,0.000103373254
150,0.0001194961876
151,0.0001216284412
152,0.0001267799009
153,0.0001095361796
154,9.817868107e-05
155,9.476746849e-05
156,8.974311966e-05
157,8.629977061e-05
158,8.568850085e-05
159,8.555479705e-05
160,9.222962246e-05
161,0.0001153571056
162,0.0001413212755
163,0.000170907527
164,0.0001819023702
165,0.0001845122031
166,0.0001701040348
167,0.0001422272108
168,0.0001197937251
169,0.0001009792124
170,9.558125813e-05
171,9.514015652e-05
172,9.418524786e-05
173,9.82640759e-05
174,0.0001146007282
175,0.0001168108523
176,0.0001219149382
177,0.0001055354658
178,9.595085352e-05
179,9.480560751e-05
180,9.173695597e-05
181,8.842939136e-05
182,8.746986984e-05
183,8.716154434e-05
184,9.440265835e-05
185,0.0001171759042
186,0.000142262183
187,0.000171171562
188,0.0001808687844
189,0.000182329722
190,0.0001678331077
191,0.0001401425051
192,0.0001182942391
193,0.0001005811557
194,9.574987783e-05
195,9.507081458e-05
196,9.436386079e-05
197,9.917402835e-05
198,0.0001158991561
199,0.0001183256087
200,0.0001235741851
201,0.0001064637037
202,9.517299858e-05
203,9.165795156e-05
204,8.673463112e-05
205,8.283760262e-05
206,8.258476087e-05
207,8.293563673e-05
208,8.996435762e-05
209,0.0001137517556
210,0.0001402562807
211,0.0001708647565
212,0.0001824970853
213,0.0001856528162
214,0.0001725558205
215,0.0001454074904
216,0.0001237124097
217,0.0001069607419
218,0.0001023043535
219,0.0001017518326
220,0.0001009416721
221,0.0001044206385
222,0.0001198925586
223,0.0001230775937
224,0.0001259098021
225,0.0001082905988
226,9.586467481e-05
227,9.089121241e-05
228,8.493367858e-05
229,8.047838405e-05
230,8.118606347e-05
231,8.214973071e-05
232,9.014817232e-05
233,0.0001143965889
234,0.0001402502678
235,0.000172451931
236,0.0001832915375
237,0.0001856171757
238,0.0001712467847
239,0.0001427382818
240,0.0001201142445
241,0.0001015477503
242,9.600623411e-05
243,9.472126318e-05
244,9.340778221e-05
245,9.770084658e-05
246,0.000113776277
247,0.0001173573714
248,0.0001207157466
249,0.0001038263228
250,9.43255835e-05
251,9.268791891e-05
252,9.000541867e-05
253,8.782297173e-05
254,8.943053491e-05
255,9.103366717e-05
256,9.821098955e-05
257,0.0001203967463
258,0.0001437826002
259,0.0001737403163
260,0.0001831740874
261,0.0001848638992
262,0.0001710884731
263,0.0001420245686
264,0.0001183549995
265,9.736083725e-05
266,9.214916133e-05
267,9.26099667e-05
268,8.994681666e-05
269,9.327774429e-05
270,0.0001093059568
271,0.0001113319788
272,0.0001169441119
273,0.0001003680024
274,8.905603986e-05
275,8.507962423e-05
276,8.047000261e-05
277,7.773666897e-05
278,7.85462314e-05
279,7.927060288e-05
280,8.610731692e-05
281,0.0001087234084
282,0.0001343735885
283,0.0001644447184
284,0.0001751854518
285,0.000177697752
286,0.0001640173868
287,0.0001364688435
288,0.0001144653261
289,9.673964846e-05
290,9.251948198e-05
291,9.358440102e-05
292,9.092650901e-05
293,9.4235927e-05
294,0.0001104368676
295,0.0001120664401
296,0.0001167491612
297,9.977811695e-05
298,8.964482016e-05
299,8.847169364e-05
300,8.570461247e-05
301,8.257231582e-05
302,8.32501602e-05
303,8.450700691e-05
304,9.143384665e-05
305,0.0001136586597
306,0.0001383383587
307,0.0001667968211
308,0.0001759123356
309,0.0001768425329
310,0.0001616515555
311,0.0001328215934
312,0.0001102188411
313,9.184070365e-05
314,8.617623849e-05
315,8.529168369e-05
316,8.409607685e-05
317,8.821845483e-05
318,0.0001047661359
319,0.0001071002425
320,0.0001124598137
321,9.605248892e-05
322,8.557255749e-05
323,8.292282242e-05
324,7.945846749e-05
325,7.723181066e-05
326,7.819640988e-05
327,7.927060288e-05
328,8.610731692e-05
329,0.0001085722546
330,0.0001333664938
331,0.0001636863379
332,0.0001726929915
333,0.0001741848424
334,0.0001607974579
335,0.0001337414466
336,0.0001123503672
337,9.498802514e-05
338,9.030595349e-05
339,8.970720601e-05
340,8.889835835e-05
341,9.400323889e-05
342,0.0001108563521
343,0.0001126957751
344,0.0001178452642
345,0.000100759005
346,8.885952938e-05
347,8.480515265e-05
348,7.965207828e-05
349,7.666836995e-05
350,7.809511973e-05
351,7.927060288e-05
352,8.610731692e-05
353,0.0001085722546
354,0.0001333664938
355,0.0001636863379
356,0.0001726402447
357,0.0001732854879
358,0.0001576999213
359,0.0001307500181
360,0.0001104164911
361,9.372024174e-05
362,8.937374982e-05
363,8.913383552e-05
364,8.876698752e-05
365,9.333340818e-05
