Hour,LoadShape
1,9.687058276e-05
2,9.278249922e-05
3,9.242929177e-05
4,9.14899514e-05
5,9.349533086e-05
6,0.0001064518411
7,0.0001149709221
8,0.0001187443889
9,9.890513626e-05
10,8.553306415e-05
11,8.433602162e-05
12,8.343420094e-05
13,8.210272518e-05
14,8.379373194e-05
15,8.55816738e-05
16,9.13995885e-05
17,0.0001112579237
18,0.0001328691209
19,0.000155496193
20,0.00016365654
21,0.0001660345254
22,0.0001552807155
23,0.0001320046848
24,0.0001129464319
25,9.540693258e-05
26,8.967704449e-05
27,8.842059683e-05
28,8.670483433e-05
29,9.020442552e-05
30,0.0001045308346
31,0.0001089524035
32,0.0001118354512
33,9.482061763e-05
34,8.347335062e-05
35,8.194622696e-05
36,7.857196875e-05
37,7.555484694e-05
38,7.704525137e-05
39,7.953076173e-05
40,8.591948638e-05
41,0.0001057780005
42,0.000129382196
43,0.0001512149527
44,0.000159687757
45,0.0001628941383
46,0.0001545274485
47,0.0001330998915
48,0.0001154296117
49,0.000100317609
50,9.595384468e-05
51,9.526599107e-05
52,9.509830035e-05
53,9.799302401e-05
54,0.0001116593295
55,0.0001186042362
56,0.0001219808348
57,0.0001032744469
58,8.714683208e-05
59,8.013234616e-05
60,7.368487719e-05
61,7.074992532e-05
62,7.241632612e-05
63,7.438818532e-05
64,8.020425095e-05
65,9.954709108e-05
66,0.0001219999207
67,0.0001444136708
68,0.0001520367506
69,0.0001589128106
70,0.0001532375968
71,0.0001343840427
72,0.0001185647598
73,0.0001028230048
74,9.769938009e-05
75,9.78025729e-05
76,9.798880086e-05
77,0.0001006604047
78,0.0001141985094
79,0.0001211738194
80,0.0001248696422
81,0.0001062126418
82,9.020348943e-05
83,8.27184201e-05
84,7.501888004e-05
85,7.103520263e-05
86,7.241632612e-05
87,7.438818532e-05
88,8.020425095e-05
89,9.954709108e-05
90,0.0001219999207
91,0.0001444136708
92,0.0001539030694
93,0.0001614447134
94,0.0001551062275
95,0.0001351524998
96,0.0001187374616
97,0.0001031755179
98,9.9457085e-05
99,9.966159663e-05
100,9.904932228e-05
101,0.0001017357425
102,0.0001151020898
103,0.0001198293184
104,0.000124550562
105,0.0001055720846
106,8.905755219e-05
107,8.188310788e-05
108,7.460800866e-05
109,7.044181187e-05
110,7.153992333e-05
111,7.362510485e-05
112,7.948638577e-05
113,9.881937707e-05
114,0.0001212401527
115,0.0001435114406
116,0.0001527212359
117,0.0001604042716
118,0.0001541427247
119,0.0001344595313
120,0.0001189607731
121,0.0001038754517
122,9.945079475e-05
123,9.915157922e-05
124,9.903023065e-05
125,0.0001021898518
126,0.0001160836575
127,0.0001218714812
128,0.0001268912494
129,0.0001096405263
130,9.642039053e-05
131,9.249516648e-05
132,8.673166384e-05
133,8.042561602e-05
134,7.768880469e-05
135,7.753034165e-05
136,8.257410927e-05
137,0.0001027429178
138,0.0001273972145
139,0.0001506976371
140,0.0001617207142
141,0.0001679240235
142,0.0001593479247
143,0.0001365403484
144,0.0001180457445
145,0.0001010690434
146,9.558261916e-05
147,9.485516995e-05
148,9.404864783e-05
149,9.659439011e-05
