Hour,LoadShape
1,9.657144622e-05
2,9.206845844e-05
3,9.202358432e-05
4,9.17457629e-05
5,9.432197628e-05
6,0.0001082540571
7,0.0001149076958
8,0.000117175623
9,9.678376798e-05
10,8.168508657e-05
11,7.689743817e-05
12,7.370955767e-05
13,7.131861544e-05
14,7.292485877e-05
15,7.491056504e-05
16,8.076747312e-05
17,0.0001004755519
18,0.0001239369302
19,0.0001482344656
20,0.0001571480344
21,0.0001609258081
22,0.0001517062667
23,0.0001300036255
24,0.0001127238984
25,9.628199253e-05
26,9.169039109e-05
27,9.146886879e-05
28,9.142607008e-05
29,9.314173576e-05
30,0.0001055190401
31,0.0001103090339
32,0.0001145263722
33,9.767627687e-05
34,8.744345086e-05
35,8.727014923e-05
36,8.596606376e-05
37,8.450028193e-05
38,8.657829718e-05
39,8.955560227e-05
40,9.662109835e-05
41,0.0001168244107
42,0.0001393369395
43,0.0001601356651
44,0.0001691011138
45,0.0001714406566
46,0.000158667388
47,0.0001351093614
48,0.0001163211344
49,9.964234475e-05
50,9.447785396e-05
51,9.297230172e-05
52,9.237766381e-05
53,9.558265613e-05
54,0.0001091848638
55,0.0001157681093
56,0.0001185838415
57,0.000101450942
58,8.946731354e-05
59,8.650685591e-05
60,8.338087626e-05
61,7.948245468e-05
62,7.806057435e-05
63,7.879332771e-05
64,8.426096027e-05
65,0.0001042631681
66,0.0001269546977
67,0.0001505895573
68,0.0001596165249
69,0.0001632018893
70,0.0001535473376
71,0.0001308193461
72,0.0001129415221
73,9.585734737e-05
74,9.092855145e-05
75,9.08764026e-05
76,9.023179414e-05
77,9.251239437e-05
78,0.0001070646831
79,0.0001143055491
80,0.0001159872453
81,9.492562797e-05
82,7.929864502e-05
83,7.492220472e-05
84,7.264137105e-05
85,7.122123291e-05
86,7.292485877e-05
87,7.491056504e-05
88,8.076747312e-05
89,0.0001002461454
90,0.0001228566466
91,0.0001454277939
92,0.000152638504
93,0.0001565203976
94,0.0001480438782
95,0.000125880167
96,0.0001090557143
97,9.304280037e-05
98,8.954876337e-05
99,8.964777475e-05
100,8.853905212e-05
101,9.215421784e-05
102,0.0001063232316
103,0.000110769503
104,0.0001147060978
105,9.463802958e-05
106,7.92761341e-05
107,7.509664731e-05
108,7.211301072e-05
109,7.028140587e-05
110,7.204230157e-05
111,7.414212596e-05
112,8.004456684e-05
113,9.951332112e-05
114,0.0001220915433
115,0.0001445192279
116,0.0001516341901
117,0.0001535507908
118,0.0001427920025
119,0.00012074153
120,0.000103738774
121,8.858389351e-05
122,8.390602791e-05
123,8.290812069e-05
124,8.272715496e-05
125,8.605651409e-05
126,9.976916483e-05
127,0.0001046484479
128,0.0001077489279
129,8.77262631e-05
130,7.319792061e-05
131,7.224772736e-05
132,7.155625045e-05
133,7.028140587e-05
134,7.204230157e-05
135,7.414212596e-05
136,8.004456684e-05
137,9.951332112e-05
138,0.0001220915433
139,0.0001445192279
140,0.0001516341901
141,0.0001535792687
142,0.0001440084192
143,0.0001211223355
144,0.0001038140371
145,8.968958108e-05
146,8.582889116e-05
147,8.577866054e-05
148,8.633149972e-05
149,8.916002282e-05
150,0.0001020863123
151,0.0001065012837
152,0.0001103586152
153,9.224707529e-05
154,7.826071419e-05
155,7.441247513e-05
156,7.221675193e-05
157,7.029769453e-05
158,7.204230157e-05
159,7.414212596e-05
160,8.004456684e-05
161,9.965213834e-05
162,0.0001238611798
163,0.0001467918842
164,0.0001556370979
165,0.0001592534954
166,0.0001490506596
167,0.0001265059305
168,0.0001085207252
169,9.203752999e-05
170,8.757829324e-05
171,8.759739553e-05
172,8.704387587e-05
173,8.963190111e-05
174,0.0001032302002
175,0.0001076476008
176,0.0001115000457
177,9.41726825e-05
178,8.095850241e-05
179,7.617796289e-05
180,7.376033463e-05
181,7.280917421e-05
182,7.421625474e-05
183,7.676073595e-05
