File,Bldg,CZ,TechID,MappedRun,srcHeat,srcCool,srcFan,fileHeat,fileCool,fileFan,MATCH
UEC_kWhMeas.csv,DMo,10,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4787.95,1094.99,0.0,4787.95,1094.99,Y
UEC_kWhMeas.csv,DMo,10,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4787.95,1094.99,0.0,4787.95,1094.99,Y
UEC_kWhMeas.csv,DMo,10,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4787.95,1094.99,0.0,4787.95,1094.99,Y
UEC_kWhMeas.csv,DMo,10,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4787.95,1094.99,0.0,4787.95,1094.99,Y
UEC_kWhMeas.csv,DMo,10,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4787.95,1094.99,0.0,4787.95,1094.99,Y
UEC_kWhMeas.csv,DMo,10,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4787.95,1094.99,0.0,4787.95,1094.99,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,2128.79,4320.73,1224.89,2128.79,4320.73,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,2128.79,4320.73,1224.89,2128.79,4320.73,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,10,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,2642.51,4788.93,1224.89,2642.51,4788.93,1224.89,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,0.0,6293.28,1622.47,0.0,6293.28,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,0.0,6293.28,1622.47,0.0,6293.28,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,6975.21,1622.47,0.0,6975.21,1622.47,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,4351.41,6294.46,1895.64,4351.41,6294.46,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,4351.41,6294.46,1895.64,4351.41,6294.46,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,11,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5309.02,6976.53,1895.64,5309.02,6976.53,1895.64,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,0.0,3953.44,1161.99,0.0,3953.44,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,0.0,3953.44,1161.99,0.0,3953.44,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,4381.83,1161.99,0.0,4381.83,1161.99,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,4482.26,3954.67,1441.41,4482.26,3954.67,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,4482.26,3954.67,1441.41,4482.26,3954.67,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,12,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,5459.32,4383.19,1441.41,5459.32,4383.19,1441.41,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,0.0,6738.33,1677.39,0.0,6738.33,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,0.0,6738.33,1677.39,0.0,6738.33,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,7468.49,1677.39,0.0,7468.49,1677.39,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,3721.72,6739.2,1908.92,3721.72,6739.2,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,3721.72,6739.2,1908.92,3721.72,6739.2,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,4544.18,7469.45,1908.92,4544.18,7469.45,1908.92,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,0.0,5052.6,1510.2,0.0,5052.6,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,0.0,5052.6,1510.2,0.0,5052.6,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,0.0,5600.1,1510.2,0.0,5600.1,1510.2,Y
UEC_kWhMeas.csv,DMo,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,8508.9,5601.21,1945.46,8508.9,5601.21,1945.46,Y
UEC_kWhMeas.csv,DMo,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,8508.9,5601.21,1945.46,8508.9,5601.21,1945.46,Y
UEC_kWhMeas.csv,DMo,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,8508.9,5601.21,1945.46,8508.9,5601.21,1945.46,Y
UEC_kWhMeas.csv,DMo,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,8508.9,5601.21,1945.46,8508.9,5601.21,1945.46,Y
