Sector,BldgType,BldgVint,BldgHVAC,BldgLoc,NormUnit,Type (Whole Building or End Use),Source Year,TechGroup,TechType,TechID,UEC kWh,UEC kW (peak),UEC Therms
Res,MFm,Ex,rDXGF,2,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,103125.73,21.8754,5483.3755
Res,MFm,New,rDXGF,2,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,103125.73,21.8754,5483.3755
Res,MFm,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,105176.55,21.8621,5483.3755
Res,MFm,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,107384.92,23.2013,5483.3755
Res,MFm,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,110240.13,25.1072,5483.3755
Res,MFm,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,114170.62,28.019,5483.3755
Res,MFm,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,120228.49,33.0343,5483.3755
Res,MFm,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,138606.38,50.5933,5483.3755
Res,MFm,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NR,101195.13,21.1065,5483.3755
Res,MFm,New,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC,101195.13,21.1065,5483.3755
Res,MFm,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,104544.52,18.1754,5502.7395
Res,MFm,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE,106129.77,18.961,5502.7395
Res,MFm,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,108376.83,20.0747,5502.7395
Res,MFm,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,111809.44,21.7758,5502.7395
Res,MFm,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,117702.1,24.6962,5502.7395
Res,MFm,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,138598.27,35.0521,5502.7395
Res,MFm,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,104544.52,18.1754,5502.7395
Res,MFm,New,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,104544.52,18.1754,5502.7395
Res,MFm,Ex,rDXHP,3,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,106778.53,18.1676,5502.7395
Res,MFm,Ex,rDXHP,3,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,109440.26,18.9546,5502.7395
Res,MFm,Ex,rDXHP,3,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,112914.62,20.0747,5502.7395
Res,MFm,Ex,rDXHP,3,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,117751.98,21.7858,5502.7395
Res,MFm,Ex,rDXHP,3,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,125307.35,24.7332,5502.7395
Res,MFm,Ex,rDXHP,3,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,148671.77,35.0521,5502.7395
Res,MFm,Ex,rDXHP,3,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NR,102293.62,17.7236,5502.7395
