Sector,BldgType,BldgVint,BldgHVAC,BldgLoc,NormUnit,Type (Whole Building or End Use),Source Year,TechGroup,TechType,TechID,Measure TechID,Savings kWh,Savings kW,Savings Therms
Res,Dmo,Ex,rDXGF,2,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,1877.59,2.0891,0.0
Res,Dmo,Ex,rDXGF,2,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,3235.81,3.6003,0.0
Res,Dmo,Ex,rDXGF,2,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,8052.25,8.9593,0.0
Res,Dmo,Ex,rDXGF,2,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,390.08,0.434,0.0
Res,Dmo,New,rDXGF,2,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,390.08,0.434,0.0
Res,Dmo,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,332.89,0.222,0.0
Res,Dmo,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,906.46,0.6292,0.0
Res,Dmo,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,1662.1,1.2088,0.0
Res,Dmo,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,2725.57,2.0943,0.0
Res,Dmo,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,4407.21,3.6195,0.0
Res,Dmo,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,9697.99,8.9593,0.0
Res,Dmo,Ex,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NR,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,286.01,0.2002,0.0
Res,Dmo,New,rDXHP,2,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,286.01,0.2002,0.0
Res,Dmo,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,234.48,0.1203,0.0
Res,Dmo,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,656.38,0.3367,0.0
Res,Dmo,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,1254.41,0.6434,0.0
Res,Dmo,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,2167.98,1.1119,0.0
Res,Dmo,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,3736.26,1.9162,0.0
Res,Dmo,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,9297.62,4.7685,0.0
Res,Dmo,Ex,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,450.41,0.231,0.0
Res,Dmo,New,rDXGF,3,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,450.41,0.231,0.0
Res,Dmo,Ex,rDXHP,3,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,316.02,0.1182,0.0
Res,Dmo,Ex,rDXHP,3,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,872.06,0.3349,0.0
