Hour,LoadShape
1,0.0001973409266
2,0.0002673607912
3,0.0002753872195
4,0.0002574769096
5,0.0002462542304
6,0.0002805385896
7,0.0003118911609
8,0.000306624728
9,0.0001323730661
10,7.366380322e-05
11,9.064534484e-05
12,0.0001071980571
13,0.0001120348106
14,0.0001184245238
15,0.0001228713526
16,0.0001222654585
17,0.0001376354847
18,0.0001446539464
19,0.0001517463642
20,0.000166913113
21,0.0001776847141
22,0.0001835354714
23,0.0001899210249
24,0.0001928750743
25,0.0001930495258
26,0.000194420751
27,0.0001941092594
28,0.0001908345519
29,0.0002058455456
30,0.0002223431714
31,0.0002181819604
32,0.0001900254743
33,0.0001534599592
34,0.0001282260058
35,0.0001095517663
36,8.347109483e-05
37,6.341628365e-05
38,6.628616699e-05
39,6.828624535e-05
40,7.167507497e-05
41,8.496685213e-05
42,0.0001103800461
43,0.0001233167826
44,0.0001401449598
45,0.0001552149859
46,0.0001910643671
47,0.0002446061588
48,0.000264082818
49,0.0002963308739
50,0.0003196224203
51,0.0003262293392
52,0.0003411785212
53,0.0003518851649
54,0.0003547266961
55,0.0003585478794
56,0.0003416444781
57,0.0002318458624
58,8.684608805e-05
59,5.337776861e-05
60,4.930943658e-05
61,4.567046222e-05
62,4.681781313e-05
63,4.774841408e-05
64,4.858908775e-05
65,5.390647127e-05
66,6.49993379e-05
67,8.091908331e-05
68,9.721247839e-05
69,0.0001049110747
70,9.841235505e-05
71,8.799816726e-05
72,0.000170320827
73,0.0002516985386
74,0.0003011681931
75,0.0003368990028
76,0.0003642784845
77,0.0003717309111
78,0.0003769809798
79,0.0003818715458
80,0.0003673201875
81,0.0002318275923
82,9.880461502e-05
83,5.75980385e-05
84,5.157330218e-05
85,4.642508409e-05
86,4.681781313e-05
87,4.774841408e-05
88,4.858908775e-05
89,5.390647127e-05
90,6.575395977e-05
91,8.091908331e-05
92,9.721247839e-05
93,0.0001049110747
94,9.841235505e-05
95,9.369361936e-05
96,0.0001821966354
97,0.0002690251085
98,0.0003314094322
99,0.0003655925801
100,0.0003745453435
101,0.0003809504397
102,0.0003913315445
103,0.0003934618242
104,0.0003701909514
105,0.0002212191853
106,9.309607047e-05
107,5.852835059e-05
108,5.579372646e-05
109,5.290937397e-05
110,5.094121616e-05
111,5.230841272e-05
112,5.300355452e-05
113,5.773881056e-05
114,6.86645972e-05
115,8.285950826e-05
116,9.794013774e-05
117,0.0001049595854
118,9.909150379e-05
119,8.800447608e-05
120,0.0001736365884
121,0.0002680543556
122,0.0003266812173
123,0.0003605679573
124,0.0003758446977
125,0.000385599511
126,0.0003934622154
127,0.0003993008213
128,0.0003878665559
129,0.0003067080702
130,0.000244092675
131,0.0001984552019
132,0.0001420741883
133,7.098338628e-05
134,5.546894737e-05
135,5.683614394e-05
136,5.753128574e-05
137,6.226654177e-05
138,7.017384094e-05
139,8.285950826e-05
140,9.794013774e-05
141,0.0001057590635
142,0.0001487220347
143,0.0002219622095
144,0.0002830756526
145,0.0003162690688
146,0.0003330908802
147,0.0003429824414
148,0.0003475387667
149,0.0003516757609
150,0.0003534830938
151,0.000348059204
152,0.0003418085061
153,0.0003182471074
154,0.0003169960317
155,0.0003067756163
156,0.0002843007825
157,0.0002600073736
158,0.0002380143278
159,0.0002276208963
160,0.0002358552253
161,0.0002466962856
162,0.0002501775954
163,0.0002530262756
164,0.0002663301288
165,0.0002772352587
166,0.0002941548714
167,0.0003071123006
168,0.0003181110529
169,0.0003311061777
170,0.0003436643858
171,0.0003484751655
172,0.0003523618888
173,0.0003488543726
174,0.0003455492182
175,0.0003436229609
176,0.0003389102271
177,0.0003277320733
178,0.0003085023025
179,0.0002689563989
180,0.0002390978379
181,0.0002242168438
182,0.000217636689
183,0.0001759820908
184,0.0001813153909
185,0.0001911934244
