Hour,LoadShape
1,0.0001298431534
2,0.0001288264146
3,0.0001387612407
4,0.0001683942316
5,0.0001749509029
6,0.0001838174587
7,0.0001928769716
8,0.0001794051188
9,8.454274872e-05
10,5.445160829e-05
11,4.5546779e-05
12,3.759687821e-05
13,3.116528049e-05
14,2.946479024e-05
15,3.005046394e-05
16,3.05795419e-05
17,3.677556477e-05
18,4.233209647e-05
19,5.31856357e-05
20,8.225402912e-05
21,0.0001078398077
22,0.0001509048857
23,0.0001855071306
24,0.0001496141751
25,0.0001673273816
26,0.0001865694635
27,0.0001963183376
28,0.0002065389568
29,0.0002107731355
30,0.0002125885304
31,0.000218533973
32,0.0002176052388
33,0.0001552687759
34,0.0001074096065
35,7.006080182e-05
36,5.542038699e-05
37,4.309592056e-05
38,4.264263302e-05
39,4.716527804e-05
40,4.251066571e-05
41,6.241883478e-05
42,8.368743596e-05
43,9.850009066e-05
44,0.000121834046
45,0.0001396036169
46,0.0001484262131
47,0.0001634852759
48,0.000155023958
49,0.0001353970717
50,0.0001506377328
51,0.0001929392814
52,0.0001972642244
53,0.0001957005496
54,0.0002015591423
55,0.0002054980944
56,0.0001846177935
57,0.0001283533967
58,9.701106787e-05
59,7.333598215e-05
60,4.841388645e-05
61,4.42189708e-05
62,4.545313011e-05
63,4.488581105e-05
64,3.05795419e-05
65,3.996993481e-05
66,6.629071929e-05
67,8.127864425e-05
68,9.796309272e-05
69,0.0001121188616
70,0.0001245789952
71,0.0001351429859
72,0.000100303011
73,0.000115408786
74,0.0001265833943
75,0.0001328474111
76,0.0001388459853
77,0.0001386169578
78,0.0001587265037
79,0.0001694146016
80,0.0001358236423
81,6.310490921e-05
82,3.851651748e-05
83,3.018750408e-05
84,2.960812963e-05
85,2.874270496e-05
86,2.946479024e-05
87,3.005046394e-05
88,3.05795419e-05
89,3.392603717e-05
90,3.948256888e-05
91,4.80768967e-05
92,5.833114473e-05
93,6.602578387e-05
94,6.19358147e-05
95,6.745482088e-05
96,6.494380365e-05
97,8.691525851e-05
98,0.0001123672939
99,0.0001265422362
100,0.0001368010844
101,0.0001355739649
102,0.0001421978354
103,0.0001437289431
104,0.000141448508
105,8.907565454e-05
106,4.308186413e-05
107,3.269694266e-05
108,3.226425361e-05
109,3.139882893e-05
110,3.205985389e-05
111,3.292029904e-05
112,3.335778652e-05
113,3.633791986e-05
114,4.131437852e-05
115,4.929810312e-05
116,5.878909714e-05
117,6.320678644e-05
118,6.236323694e-05
119,5.857701658e-05
120,5.687036578e-05
121,8.681745434e-05
122,0.0001102012254
123,0.0001238079522
124,0.000131302034
125,0.0001368117961
126,0.000140264203
127,0.0001409385706
128,0.0001643508555
129,9.96463075e-05
130,4.335419934e-05
131,3.27900546e-05
132,3.226425361e-05
133,3.139882893e-05
134,3.205985389e-05
135,3.292029904e-05
136,3.335778652e-05
137,3.633791986e-05
138,4.131437852e-05
139,4.929810312e-05
140,5.878909714e-05
141,6.320678644e-05
142,5.951370935e-05
143,4.919808247e-05
144,3.816006772e-05
145,3.360413153e-05
146,5.624361751e-05
147,7.587507163e-05
148,9.085159946e-05
149,9.760101315e-05
150,0.0001062527949
151,0.000111524133
152,0.0001264583982
153,6.197444492e-05
154,3.610412908e-05
155,3.253655122e-05
156,3.226425361e-05
157,3.139882893e-05
158,3.205985389e-05
159,3.292029904e-05
160,3.335778652e-05
161,3.633791986e-05
162,4.131437852e-05
163,4.929810312e-05
164,5.878909714e-05
165,6.320678644e-05
166,5.951370935e-05
167,4.919808247e-05
168,3.816006772e-05
169,3.147549617e-05
170,4.960963006e-05
171,6.909117749e-05
172,9.603007124e-05
173,0.0001111056421
174,0.0001225833584
175,0.0001305026548
176,0.0001193334352
