Hour,LoadShape
1,0.000109826451
2,0.0001330146669
3,0.0001491023722
4,0.0001599331776
5,0.0001653189142
6,0.0001726056475
7,0.000176105692
8,0.0001219145124
9,5.489615184e-05
10,3.71693543e-05
11,3.116199586e-05
12,3.06807508e-05
13,6.015032811e-05
14,7.212693666e-05
15,6.219773837e-05
16,9.60699747e-05
17,5.504811871e-05
18,3.988008304e-05
19,4.856093935e-05
20,5.891842811e-05
21,6.381232068e-05
22,5.968117332e-05
23,5.796827614e-05
24,8.938945283e-05
25,0.0001163916302
26,0.0001399789579
27,0.0001535709115
28,0.0001643933683
29,0.0001650070419
30,0.0001618216547
31,0.00016202903
32,0.000139988633
33,0.000129548505
34,0.0001268488502
35,0.0001213697863
36,0.0001134868859
37,0.0001103891972
38,0.0001131461656
39,0.0001210575101
40,0.0001326582301
41,0.0001424082417
42,0.0001450533212
43,0.0001442377341
44,0.0001645634686
45,0.0001726664332
46,0.0001533356451
47,0.000155336698
48,0.0001609062143
49,0.0001664836734
50,0.0001737141229
51,0.0001730419267
52,0.0001768310058
53,0.000184214418
54,0.0001877991888
55,0.0001882138383
56,0.0001815524741
57,0.0001681894528
58,0.0001441808376
59,0.0001130690602
60,9.2189794e-05
61,7.033840799e-05
62,3.80944107e-05
63,3.035301479e-05
64,3.088741957e-05
65,3.426760766e-05
66,3.988008304e-05
67,4.874626187e-05
68,6.28094134e-05
69,7.85085042e-05
70,9.453103224e-05
71,0.0001105731647
72,0.0001270927507
73,0.0001354400954
74,0.0001450501246
75,0.0001566857833
76,0.0001616652631
77,0.0001628250811
78,0.0001720766342
79,0.0001789597698
80,0.0001190187154
81,5.030086019e-05
82,3.234574496e-05
83,3.024294123e-05
84,4.202181009e-05
85,8.252247728e-05
86,0.0001153460811
87,0.000186657833
88,0.000244268029
89,0.0001504935683
90,4.34176662e-05
91,4.856093935e-05
92,5.891842811e-05
93,6.381232068e-05
94,5.968117332e-05
95,4.882996218e-05
96,5.288726117e-05
97,7.985533989e-05
98,0.0001117287023
99,0.0001351925019
100,0.0001414025715
101,0.0001567282524
102,0.0001679296761
103,0.0001660879219
104,0.0001271595839
105,5.870711902e-05
106,4.035270229e-05
107,3.308910667e-05
108,3.258909311e-05
109,3.206599755e-05
110,5.663076317e-05
111,7.474327219e-05
112,0.0001121926372
113,7.750420049e-05
114,4.173033551e-05
115,4.9794441e-05
116,5.938099122e-05
117,6.384315822e-05
118,6.011289889e-05
119,4.969341333e-05
120,3.854426682e-05
121,3.924061487e-05
122,6.057520074e-05
123,7.633345058e-05
124,9.263469754e-05
125,0.0001072359434
126,0.000115593616
127,0.0001179210177
128,7.320041748e-05
129,3.454710556e-05
130,3.159767501e-05
131,3.286413223e-05
132,3.258909311e-05
133,3.566554013e-05
134,7.274533022e-05
135,7.346304391e-05
136,0.0001017089901
137,7.853176998e-05
138,4.173033551e-05
139,4.9794441e-05
140,5.938099122e-05
141,6.384315822e-05
142,6.011289889e-05
143,4.969341333e-05
144,3.854426682e-05
145,4.841253944e-05
146,7.706845283e-05
147,9.800324895e-05
148,0.0001193198407
149,0.0001312962387
150,0.0001344032975
151,0.0001330532354
152,0.0001130160689
153,6.272882755e-05
154,3.849634298e-05
155,3.286413223e-05
156,3.258909311e-05
157,3.171495525e-05
158,4.281038488e-05
159,8.196899545e-05
160,0.0001251870774
161,5.681216245e-05
162,4.173033551e-05
163,4.9794441e-05
164,5.938099122e-05
165,6.384315822e-05
166,6.011289889e-05
167,4.989786241e-05
168,6.239637159e-05
169,8.529564527e-05
170,0.0001091215352
171,0.0001262964786
172,0.0001355410625
173,0.0001403684982
174,0.0001456171583
175,0.0001429400189
176,0.0001166486693
177,0.0001072161003
178,6.49503409e-05
179,3.613652854e-05
180,3.258909311e-05
181,3.171495525e-05
182,3.238263547e-05
183,3.325174366e-05
184,3.369363581e-05
185,3.670377341e-05
186,4.173033551e-05
187,4.9794441e-05
188,5.938099122e-05
189,6.384315822e-05
190,6.377512543e-05
191,7.699913314e-05
192,9.655104333e-05
193,0.0001111338787
194,0.0001190923861
195,0.0001260303149
196,0.0001316964681
197,0.0001338276418
198,0.0001377937054
199,0.0001377370698
200,0.0001147571783
201,0.0001048467847
202,7.589305147e-05
203,6.338630628e-05
204,6.488700183e-05
205,5.380283271e-05
206,3.654388447e-05
207,3.325174366e-05
208,3.369363581e-05
209,3.670377341e-05
210,4.173033551e-05
211,4.9794441e-05
