Hour,LoadShape
1,0.0001713292892
2,0.0001705294302
3,0.000174686114
4,0.0001804090765
5,0.0001855072693
6,0.0002228617605
7,0.0002431094389
8,0.0002176451485
9,0.0001813398626
10,0.0001406474758
11,0.0001247726918
12,0.0001102239301
13,0.0001058422858
14,0.0001135108466
15,0.000119534881
16,0.0001272534172
17,0.0001361153927
18,0.0001371909252
19,0.0001416942766
20,0.0001499305545
21,0.000156932836
22,0.0001623541768
23,0.0001707094426
24,0.0002010100156
25,0.0001788713806
26,0.0001728335872
27,0.0001736267476
28,0.0001850809509
29,0.0002144235784
30,0.0002181832322
31,0.0002143733394
32,0.0001947158487
33,0.0001589988045
34,0.0001496326971
35,0.0001681510441
36,0.0001714323293
37,0.0001637986453
38,0.0001350321965
39,0.0001276573333
40,0.0001305116212
41,0.0001530597955
42,0.000177301065
43,0.0001811458341
44,0.0001677498954
45,0.0001666677037
46,0.0001749098331
47,0.0001903456205
48,0.0001892339935
49,0.0001910329648
50,0.0001953287221
51,0.000212917971
52,0.0002056952894
53,0.0002027426177
54,0.0002035380707
55,0.0002049060835
56,0.0002106633297
57,0.0001979372378
58,0.0001331999406
59,9.24620372e-05
60,5.709869599e-05
61,4.602462455e-05
62,4.567159179e-05
63,4.657940922e-05
64,4.739950103e-05
65,5.258670122e-05
66,6.561642606e-05
67,7.893797455e-05
68,9.483246511e-05
69,0.0001023425799
70,0.000112454886
71,0.000168711856
72,0.0002294796504
73,0.0002687128494
74,0.0002961229482
75,0.0003138276671
76,0.0003278872502
77,0.0003273432416
78,0.0003365835751
79,0.0003529988651
80,0.0003012025116
81,0.0002508623006
82,0.0002202281187
83,0.0001250108134
84,6.828040529e-05
85,4.857097473e-05
86,4.567159179e-05
87,4.657940922e-05
88,4.739950103e-05
89,5.258670122e-05
90,6.414413251e-05
91,7.893797455e-05
92,9.483246511e-05
93,0.0001023425799
94,0.0001049662594
95,0.0001526270295
96,0.0002084889615
97,0.0002602868885
98,0.0002967621694
99,0.0003159032466
100,0.0003258313292
101,0.0003305134552
102,0.0003375699424
103,0.000353120053
104,0.0003046864646
105,0.0001569452199
106,9.619068253e-05
107,7.038173601e-05
108,5.438235899e-05
109,4.866942837e-05
110,4.969404323e-05
111,5.102776728e-05
112,5.170589022e-05
113,5.779750846e-05
114,6.845580355e-05
115,8.083089287e-05
116,9.554230948e-05
117,0.0001023899028
118,0.0001187077501
119,0.0001614631887
120,0.0002206649779
121,0.0002546385289
122,0.0002687980369
123,0.0002804084763
124,0.000300933537
125,0.0003155931386
126,0.0003281190758
127,0.0003380448085
128,0.0003326473154
129,0.000276887018
130,0.000167862654
131,9.882415527e-05
132,6.640248136e-05
133,5.355042107e-05
134,4.969404323e-05
135,5.102776728e-05
136,5.170589022e-05
137,5.632521491e-05
138,6.624736323e-05
139,8.083089287e-05
140,9.554230948e-05
141,0.0001023899028
142,9.66654871e-05
143,0.0001110352275
144,0.0001466258728
145,0.0001797073209
146,0.0002295917412
147,0.0002477920978
148,0.0002595225799
149,0.0002616323239
150,0.0002711870038
151,0.000280301495
152,0.000248640349
153,0.0001237597959
154,7.112977013e-05
155,5.472210022e-05
