Hour,LoadShape
1,0.0001844750023
2,0.0002083472316
3,0.0002236334975
4,0.0002360928831
5,0.000240242217
6,0.0002430607871
7,0.0002488717481
8,0.0003576089542
9,0.0003260918712
10,0.000286983795
11,0.0002715593805
12,0.0002582061291
13,0.000237867057
14,0.0002236006084
15,0.000219001157
16,0.0002243711387
17,0.0002326489677
18,0.0002332168412
19,0.000237940409
20,0.0002467369052
21,0.0002558633402
22,0.0002588197591
23,0.0002629978391
24,0.0001752415871
25,0.0001946957709
26,0.0002150592428
27,0.0002252003827
28,0.0002250779394
29,0.0002273493349
30,0.0002315776284
31,0.0002296714704
32,0.000246132423
33,0.0002143823294
34,0.0001862592644
35,0.0001608133109
36,0.0001412852959
37,0.000119504823
38,7.870162308e-05
39,4.134944163e-05
40,4.166326389e-05
41,4.783373119e-05
42,7.044820854e-05
43,9.803823666e-05
44,0.0001507326028
45,0.0002003751834
46,0.0002296908088
47,0.0002521735345
48,0.0001800273367
49,0.0002123513912
50,0.0002383670967
51,0.0002547515386
52,0.0002613267338
53,0.0002641189192
54,0.0002676074812
55,0.0002678434286
56,0.0003565481616
57,0.0002453633412
58,0.0001304625281
59,6.298107638e-05
60,4.106923553e-05
61,3.767861547e-05
62,3.680098288e-05
63,3.77773059e-05
64,4.075782627e-05
65,4.355933444e-05
66,5.28720125e-05
67,6.360617041e-05
68,7.719950312e-05
69,0.0001287970847
70,0.0001915466459
71,0.0002436001664
72,0.0001874951882
73,0.0002299495323
74,0.0002585253353
75,0.0002755790295
76,0.0002918331338
77,0.0002935933071
78,0.0002972581464
79,0.0002976330191
80,0.0003775769938
81,0.0002431570747
82,0.0001358537976
83,7.311985775e-05
84,4.50698114e-05
85,3.708544752e-05
86,3.680098288e-05
87,3.75324786e-05
88,4.70909693e-05
89,4.462314995e-05
90,5.28720125e-05
91,6.360617041e-05
92,7.975127391e-05
93,0.0001395214373
94,0.0001946648201
95,0.0002467604529
96,0.0001922074603
97,0.0002319482812
98,0.0002667711891
99,0.0002834407596
100,0.0002891157149
101,0.0002948888656
102,0.0003005034066
103,0.0002955262076
104,0.0003908427055
105,0.0003258420315
106,0.0002137223602
107,0.0001137143941
108,5.969799838e-05
109,4.001328333e-05
110,4.004216982e-05
111,4.111685003e-05
112,4.166326389e-05
113,4.538539579e-05
114,5.33804053e-05
115,6.513143485e-05
116,8.225608865e-05
117,0.0001388745091
118,0.0001851642429
119,0.0002258829042
120,0.0001721607184
121,0.000219895316
122,0.0002607781266
123,0.0002756239238
124,0.000284165806
125,0.000291881576
126,0.0002999374541
127,0.0003039300903
128,0.0003874371721
129,0.000252029835
130,0.0001277164532
131,6.161007656e-05
132,4.4380834e-05
133,4.040289767e-05
134,4.004216982e-05
135,4.111685003e-05
136,4.28495998e-05
137,4.894440353e-05
138,5.515990917e-05
139,6.513143485e-05
140,9.379308434e-05
141,0.0001667613296
142,0.0002223162116
143,0.000261490146
