Hour,LoadShape
1,7.595487327e-05
2,6.700721784e-05
3,6.325747365e-05
4,6.328481682e-05
5,6.282115872e-05
6,7.374679928e-05
7,8.852739339e-05
8,9.504240725e-05
9,9.008200024e-05
10,8.422520065e-05
11,8.447633744e-05
12,8.200322318e-05
13,7.832415472e-05
14,7.930274221e-05
15,8.081387765e-05
16,8.196210246e-05
17,9.081616915e-05
18,0.00010522321
19,0.0001274344498
20,0.0001539779563
21,0.000166870447
22,0.0001572218304
23,0.0001305762195
24,0.0001018081676
25,8.085764512e-05
26,6.963125531e-05
27,6.48112641e-05
28,6.346673936e-05
29,6.029737663e-05
30,6.8457909e-05
31,8.146144294e-05
32,9.136076268e-05
33,9.232592985e-05
34,9.053735841e-05
35,9.417709612e-05
36,9.336964522e-05
37,8.923805132e-05
38,8.966657193e-05
39,9.207405982e-05
40,9.413072645e-05
41,0.0001019795479
42,0.0001145519675
43,0.000134506645
44,0.0001590561328
45,0.0001708046325
46,0.0001618172948
47,0.0001360757941
48,0.0001086861353
49,7.944386863e-05
50,6.959507346e-05
51,6.565998417e-05
52,6.533581721e-05
53,6.452329382e-05
54,7.420632843e-05
55,8.867605155e-05
56,9.461353136e-05
57,8.778900751e-05
58,7.909854714e-05
59,7.890231539e-05
60,7.790572465e-05
61,7.562859544e-05
62,7.752856609e-05
63,7.906960682e-05
64,8.046173132e-05
65,8.926712166e-05
66,0.0001038876206
67,0.0001265012523
68,0.0001534825116
69,0.0001662311023
70,0.0001562621972
71,0.0001320538395
72,0.0001057797959
73,8.142961912e-05
74,7.204172232e-05
75,6.896981703e-05
76,6.953796113e-05
77,6.875583657e-05
78,7.905624151e-05
79,9.34420049e-05
80,9.737058907e-05
81,8.395131406e-05
82,7.679205339e-05
83,7.878286519e-05
84,7.790572465e-05
85,7.562859544e-05
86,8.672710427e-05
87,0.000101029686
88,0.0001027679044
89,0.0001234112649
90,0.0001060224221
91,0.0001265012523
92,0.0001534825116
93,0.0001662311023
94,0.000155469463
95,0.0001272020568
96,0.0001007373329
97,8.435521755e-05
98,7.620719445e-05
99,7.293983939e-05
100,7.230988348e-05
101,6.980405047e-05
102,7.746529688e-05
103,8.992316985e-05
104,9.71533289e-05
105,8.726425743e-05
106,8.303941555e-05
107,8.561106802e-05
108,8.489459107e-05
109,8.261746187e-05
110,8.435676892e-05
111,8.662079584e-05
112,8.777192494e-05
113,9.56133337e-05
114,0.0001087075285
115,0.0001297145242
116,0.0001546874886
117,0.0001663114341
118,0.0001565941081
119,0.0001303932184
120,0.0001064667256
121,8.53344545e-05
122,7.607844664e-05
123,7.235820526e-05
124,7.158722464e-05
125,6.843394205e-05
126,7.589038682e-05
127,8.793721122e-05
128,9.685130562e-05
