Hour,LoadShape
1,0.00020078105
2,0.0002729649394
3,0.0002808853294
4,0.0002618377589
5,0.0002500825305
6,0.0002861944916
7,0.0003182948332
8,0.0003131998903
9,0.0001357270073
10,7.689578722e-05
11,9.397427107e-05
12,0.0001104902215
13,0.000115237934
14,0.000121700261
15,0.0001262060485
16,0.0001256542813
17,0.0001413631169
18,0.0001489475524
19,0.0001569161649
20,0.0001731269096
21,0.0001843912407
22,0.0001898237683
23,0.0001951118034
24,0.000196891555
25,0.0001962094208
26,0.0001970932994
27,0.0001965478069
28,0.0001932059526
29,0.0002080822398
30,0.0002248650325
31,0.0002211880886
32,0.0001934461107
33,0.00015690678
34,0.0001316846137
35,0.0001131422389
36,8.699142813e-05
37,6.661302988e-05
38,6.955048124e-05
39,7.163824889e-05
40,7.50719916e-05
41,8.866819643e-05
42,0.0001148671761
43,0.0001286164804
44,0.0001464104103
45,0.0001619288043
46,0.0001979565746
47,0.0002519259264
48,0.000270713849
49,0.0003023823478
50,0.000325574675
51,0.0003320175226
52,0.0003471941547
53,0.0003580000694
54,0.0003610232628
55,0.0003652781092
56,0.0003484226246
57,0.0002374506674
58,9.026367648e-05
59,5.671432546e-05
60,5.24673854e-05
61,4.85953584e-05
62,4.981618967e-05
63,5.080638956e-05
64,5.170090292e-05
65,5.735883028e-05
66,6.916212289e-05
67,8.610142449e-05
68,0.0001034383056
69,0.000111629947
70,0.0001047150266
71,9.328915733e-05
72,0.0001756211658
73,0.0002569806105
74,0.0003065840582
75,0.0003424234004
76,0.0003701090865
77,0.0003775461521
78,0.0003830651575
79,0.0003883831126
80,0.0003739552088
81,0.0002371685846
82,0.0001026331286
83,6.099833803e-05
84,5.487623688e-05
85,4.939830889e-05
86,4.981618967e-05
87,5.080638956e-05
88,5.170090292e-05
89,5.735883028e-05
90,6.996507339e-05
91,8.610142449e-05
92,0.0001034383056
93,0.000111629947
94,0.0001047150266
95,9.905146501e-05
96,0.0001875936392
97,0.0002745432048
98,0.0003371573068
99,0.0003715343276
100,0.0003803356738
101,0.0003865579321
102,0.0003974681487
103,0.0004003049536
104,0.000376916831
105,0.0002264678495
106,9.703232404e-05
107,6.215650984e-05
108,5.936695189e-05
109,5.629787538e-05
110,5.420366985e-05
111,5.565842647e-05
112,5.639808758e-05
113,6.143660598e-05
114,7.306211822e-05
115,8.816612105e-05
116,0.0001042125668
117,0.0001116815644
118,0.0001054376704
119,9.336054377e-05
120,0.000179028998
121,0.0002735785733
122,0.0003324695677
123,0.000366669292
124,0.0003817731344
125,0.0003911999054
126,0.0003992299642
127,0.0004053242137
128,0.0003941818977
129,0.0003125776088
130,0.000249558918
131,0.000203639772
132,0.0001466596002
133,7.466987302e-05
134,5.902137281e-05
135,6.047612943e-05
136,6.121579055e-05
137,6.625430894e-05
138,7.466801921e-05
139,8.816612105e-05
140,0.0001042125668
141,0.0001124902056
142,0.0001556683216
143,0.0002289924329
144,0.0002900465985
145,0.0003228350225
146,0.0003395016418
147,0.0003493589866
148,0.0003538859747
149,0.0003580121006
150,0.0003599537463
151,0.0003547462348
152,0.0003487485345
153,0.0003248824782
154,0.0003236664565
155,0.0003134405871
156,0.0002905828073
157,0.0002658125193
158,0.00024357705
159,0.0002333089678
160,0.0002418932862
161,0.0002532127007
162,0.0002570878271
163,0.000260682706
164,0.000274940851
165,0.000286243647
166,0.0003030427337
167,0.0003153310518
168,0.0003255744034
169,0.0003380133322
170,0.0003503945526
171,0.0003549677117
172,0.0003587678577
173,0.0003551102474
174,0.0003519925318
175,0.0003504279635
176,0.0003458415642
177,0.000334509988
178,0.0003150989885
179,0.0002751727785
180,0.0002449648467
181,0.0002298970772
182,0.0002233174433
183,0.0001795980127
184,0.0001849750889
185,0.0001951555121
186,0.0002026603215
187,0.0002035526639
188,0.0002107991592
189,0.000217348471
190,0.0002346290431
191,0.0002925331759
192,0.000316052997
193,0.0003427804843
194,0.0003536203859
195,0.0003530222539
196,0.0003547523437
197,0.0003563155066
198,0.000361986705
199,0.0003662120957
200,0.0003598132385
201,0.0003244656556
202,0.0003005075269
203,0.0002314488949
204,0.0001211921615
205,6.558352199e-05
206,5.902137281e-05
207,6.047612943e-05
208,6.041284005e-05
209,6.625430894e-05
210,7.466801921e-05
211,8.816612105e-05
212,0.0001042125668
213,0.0001125195091
214,0.0001601314305
215,0.0002451448329
216,0.0003261839314
217,0.0003717936211
218,0.0003951650394
219,0.0004080711471
220,0.0004188779774
221,0.0004226392271
222,0.0004307327985
223,0.0004362986416
224,0.0004222452358
225,0.0003252322761
226,0.0002223246545
227,0.0001142079444
228,5.860784961e-05
229,5.341306136e-05
230,5.463389263e-05
231,5.562409252e-05
232,5.651860588e-05
233,6.217653324e-05
234,7.157097438e-05
235,8.610142449e-05
236,0.0001034383056
237,0.0001365795884
238,0.0002042512923
239,0.0002641383811
240,0.0003007667688
241,0.0003163825625
242,0.0003249997824
243,0.0003215698153
