Hour,LoadShape
1,0.0001334736971
2,0.0001322189031
3,0.0001422700659
4,0.0001729162138
5,0.0001794643117
6,0.0001886689996
7,0.0001981746033
8,0.0001843372155
9,8.741034353e-05
10,5.669206401e-05
11,4.765638772e-05
12,3.954366079e-05
13,3.293943559e-05
14,3.114386788e-05
15,3.176291672e-05
16,3.232214468e-05
17,3.887125349e-05
18,4.474442917e-05
19,5.613052575e-05
20,8.614053608e-05
21,0.000112396493
22,0.0001563169029
23,0.0001913804171
24,0.0001542453864
25,0.0001721400749
26,0.000191725343
27,0.0002015861059
28,0.0002120330007
29,0.0002163465191
30,0.000218299105
31,0.0002246330799
32,0.0002236924382
33,0.0001596457786
34,0.0001107413298
35,7.273352477e-05
36,5.778833949e-05
37,4.510909562e-05
38,4.467234477e-05
39,4.931435222e-05
40,4.458707891e-05
41,6.498984168e-05
42,8.695389512e-05
43,0.000102351158
44,0.0001264886603
45,0.000144763124
46,0.0001536123436
47,0.0001687271283
48,0.0001602503364
49,0.0001390815398
50,0.0001546377354
51,0.0001986931914
52,0.0002031231107
53,0.0002014006204
54,0.0002076265206
55,0.000211958183
56,0.0001894273698
57,0.0001320429309
58,0.0001000418116
59,7.587285604e-05
60,5.046112638e-05
61,4.615332094e-05
62,4.743857731e-05
63,4.688261296e-05
64,3.232214468e-05
65,4.20191706e-05
66,6.905501543e-05
67,8.475678561e-05
68,0.0001021477438
69,0.0001167563308
70,0.0001292973103
71,0.0001396528054
72,0.0001037170804
73,0.00011871417
74,0.0001299334742
75,0.0001362440983
76,0.0001423484383
77,0.000142099379
78,0.0001630518761
79,0.0001742817374
80,0.0001397100535
81,6.554184204e-05
82,4.034946753e-05
83,3.189844871e-05
84,3.12953756e-05
85,3.038063392e-05
86,3.114386788e-05
87,3.176291672e-05
88,3.232214468e-05
89,3.585934299e-05
90,4.173251867e-05
91,5.081660201e-05
92,6.165519762e-05
93,6.978832271e-05
94,6.546528295e-05
95,7.068084686e-05
96,6.768599127e-05
97,8.975752232e-05
98,0.0001155123039
99,0.0001298690511
100,0.0001402969718
101,0.0001389969555
102,0.0001458537035
103,0.0001475935562
104,0.0001454173181
105,9.204108111e-05
106,4.509001171e-05
107,3.455413426e-05
108,3.41028612e-05
109,3.318811952e-05
110,3.388681358e-05
111,3.479629197e-05
112,3.525871007e-05
113,3.8408669e-05
114,4.366871564e-05
115,5.210739999e-05
116,6.213924686e-05
117,6.680868217e-05
118,6.591706224e-05
119,6.166692177e-05
120,5.950895413e-05
121,8.965790834e-05
122,0.0001133051235
123,0.0001270828875
124,0.0001346935735
125,0.0001402584537
126,0.0001438834179
127,0.0001447502609
128,0.0001687534102
129,0.000102812002
130,4.536763746e-05
131,3.464902767e-05
132,3.41028612e-05
133,3.318811952e-05
134,3.388681358e-05
135,3.479629197e-05
136,3.525871007e-05
