Hour,LoadShape
1,0.0001719731722
2,0.0002014392118
3,0.0002226279372
4,0.0002375823151
5,0.0002448204328
6,0.000257391524
7,0.0002658436572
8,0.0001921989646
9,9.760731342e-05
10,7.054233839e-05
11,6.279077816e-05
12,6.119064118e-05
13,7.373480976e-05
14,8.051042815e-05
15,7.674278641e-05
16,9.347964639e-05
17,7.94598518e-05
18,8.110834627e-05
19,9.876352263e-05
20,0.0001198286439
21,0.0001297818712
22,0.0001213799195
23,0.0001120633302
24,0.0001485263574
25,0.0001808272742
26,0.0002122307009
27,0.0002296841242
28,0.0002443302015
29,0.000244345767
30,0.0002417332614
31,0.0002450849027
32,0.0002169674998
33,0.0002022738893
34,0.0001972197088
35,0.0001903811287
36,0.0001792030157
37,0.000174322238
38,0.0001785973247
39,0.0001901958225
40,0.0002082637815
41,0.0002237774521
42,0.0002306842088
43,0.0002347165398
44,0.0002691844387
45,0.0002833336967
46,0.000254008415
47,0.0002501244382
48,0.0002507413567
49,0.0002509102946
50,0.0002581322942
51,0.0002559671276
52,0.0002611122884
53,0.0002711367094
54,0.0002785518498
55,0.0002827074313
56,0.0002752884301
57,0.0002557624952
58,0.0002212005819
59,0.0001771193792
60,0.0001477630198
61,0.000116705093
62,7.216118669e-05
63,6.173213911e-05
64,6.281901467e-05
65,6.969366099e-05
66,8.110834627e-05
67,9.902219679e-05
68,0.0001252607523
69,0.0001503006742
70,0.0001700400878
71,0.0001855198281
72,0.0002011746458
73,0.0002061008857
74,0.0002174336422
75,0.0002331893514
76,0.0002399911413
77,0.0002413423096
78,0.0002566521272
79,0.0002698185067
80,0.0001881632881
81,9.030276674e-05
82,6.381147788e-05
83,6.150827086e-05
84,6.652393476e-05
85,8.41765071e-05
86,0.0001007302656
87,0.0001350632496
88,0.0001628188349
89,0.0001241451798
90,8.276451761e-05
91,9.876352263e-05
92,0.0001198286439
93,0.0001297818712
94,0.0001213799195
95,9.931066283e-05
96,9.756042234e-05
97,0.0001298092293
98,0.0001720392179
99,0.0002038189325
100,0.0002107609059
101,0.0002328154914
102,0.0002502474726
103,0.0002507419468
104,0.000199093397
105,0.0001023432464
106,7.648156497e-05
107,6.715323734e-05
108,6.627988827e-05
109,6.466784034e-05
110,7.722925912e-05
111,8.710554385e-05
112,0.0001053529345
113,9.377177725e-05
114,8.487140057e-05
115,0.0001012722255
116,0.0001207694074
117,0.0001298445888
118,0.0001222579655
119,0.0001010667548
120,7.839155542e-05
121,7.310858796e-05
122,9.982100755e-05
123,0.0001203520089
124,0.0001426849067
125,0.0001622369305
126,0.0001757235794
127,0.0001820224764
128,0.0001221767974
129,6.83386568e-05
130,6.426353634e-05
131,6.683926445e-05
132,6.627988827e-05
133,6.636575642e-05
134,8.479499414e-05
135,8.650383752e-05
136,0.0001004413812
137,9.425891294e-05
138,8.487140057e-05
139,0.0001012722255
140,0.0001207694074
141,0.0001298445888
142,0.0001222579655
143,0.0001010667548
144,7.839155542e-05
145,8.59103381e-05
146,0.0001228475086
147,0.000150603822
148,0.0001799355741
149,0.0001958205363
150,0.0002019765148
151,0.0002031418764
152,0.0001777531698
153,0.000107674607
154,7.3891803e-05
155,6.683926445e-05
156,6.627988827e-05
157,6.450206159e-05
158,7.072649553e-05
159,9.033976627e-05
160,0.0001111531109
161,8.401562294e-05
162,8.487140057e-05
163,0.0001012722255
164,0.0001207694074
165,0.0001298445888
166,0.0001222579655
167,0.0001013518889
168,0.000111680732
169,0.0001374091736
170,0.0001676043963
171,0.0001901039175
172,0.0002025785165
173,0.0002084826249
174,0.0002176277236
175,0.0002169405524
176,0.0001828227964
177,0.0001697749461
178,0.0001108181885
179,7.140663977e-05
180,6.627988827e-05
181,6.450206159e-05
182,6.585999353e-05
183,6.762759085e-05
184,6.852631369e-05
185,7.464834915e-05
186,8.487140057e-05
187,0.0001012722255
188,0.0001207694074
189,0.0001298445888
190,0.0001273705147
191,0.0001391915048
192,0.0001593811865
193,0.0001734899606
194,0.0001815244426
195,0.0001897307333
196,0.0001972103844
197,0.0001993514732
198,0.0002067070907
199,0.0002096783685
200,0.0001801828654
201,0.0001664681071
202,0.0001260939162
203,0.0001094452033
204,0.0001113658077
205,9.533548618e-05
206,7.166880766e-05
207,6.762759085e-05
208,6.852631369e-05
209,7.464834915e-05
210,8.487140057e-05
211,0.0001012722255
212,0.0001207694074
213,0.0001298445888
214,0.000136793953
215,0.0001526511276
216,0.0001719154743
217,0.0001973943077
218,0.0002249318603
219,0.0002437665324
220,0.0002536806858
221,0.000253064478
222,0.0002558773059
223,0.0002658001817
224,0.0001838865796
225,8.689867944e-05
226,6.277355803e-05
227,6.150827086e-05
228,6.817267802e-05
229,9.024130906e-05
230,0.0001108628021
231,0.0001436066574
232,0.0001729530873
233,0.000134195694
234,8.522722067e-05
235,9.876352263e-05
236,0.0001198286439
237,0.0001297818712
238,0.0001213799195
239,9.931066283e-05
240,7.70089454e-05
241,9.428981049e-05
242,0.0001284809513
243,0.0001575525661
244,0.0001751944397
245,0.0001882838328
246,0.000200184901
247,0.0002008420857
248,0.0001739691727
249,0.0001080482896
250,6.465024369e-05
251,6.150827086e-05
252,6.082345954e-05
253,5.904563286e-05
254,6.052899994e-05
255,6.173213911e-05
256,6.281901467e-05
257,6.969366099e-05
258,8.110834627e-05
259,9.876352263e-05
260,0.0001198286439
261,0.0001297818712
262,0.0001213799195
263,9.931066283e-05
264,7.649543929e-05
265,8.897726322e-05
266,0.0001191268042
267,0.0001465923545
268,0.0001666769816
269,0.0001853385653
270,0.0002032122014
271,0.0002023007421
272,0.0001172957793
273,6.493947329e-05
274,6.426353634e-05
275,7.66081774e-05
276,0.0001071848001
277,0.0001241957191
278,0.0001441076204
279,0.0001713982783
280,0.000208555928
281,0.0001675717316
282,0.0001066777699
283,0.0001081787596
284,0.0001211660088
285,0.0001298445888
286,0.0001222579655
287,0.0001010667548
288,7.839155542e-05
289,5.847101078e-05
290,5.552760462e-05
291,8.378063801e-05
292,0.000118400525
293,0.0001466258043
294,0.0001598595099
295,0.0001708627682
296,9.922429297e-05
297,6.413159061e-05
298,6.574376189e-05
299,9.714430967e-05
300,0.0001156482665
301,0.0001261345987
302,0.0001733571618
303,0.000179646764
304,0.0001632360133
305,0.0001293232531
306,9.526994738e-05
307,0.0001071307523
308,0.0001241366143
309,0.0001301983951
310,0.0001222579655
311,0.0001010667548
312,7.839155542e-05
313,5.847101078e-05
314,5.318102089e-05
315,9.384650261e-05
316,0.0001300734639
317,0.0001390645013
318,0.0001339335597
319,0.0001457321034
320,9.877496933e-05
321,6.413159061e-05
322,6.426353634e-05
323,9.445932856e-05
324,0.000138633117
325,0.0001988069053
326,0.0002440559985
327,0.0002527160613
328,0.0002478758984
329,0.0002100657201
330,0.0001593697635
331,0.0001627227306
332,0.0001663374934
333,0.0001556458769
334,0.0001291266027
335,0.0001010667548
336,7.839155542e-05
337,5.847101078e-05
338,4.868531382e-05
339,4.96068954e-05
340,9.317123503e-05
341,0.0001225435238
342,0.0001428021174
343,0.0001475433867
344,8.235515726e-05
345,6.413159061e-05
346,7.577510078e-05
347,0.0001171856396
348,0.0001746807738
349,0.0002282652095
350,0.0002648735717
351,0.000258606987
352,0.0002584554187
353,0.0002163805007
354,0.0001509742546
355,0.0001429305278
356,0.0001458357616
357,0.0001403716349
358,0.0001237144357
359,0.0001010667548
360,7.839155542e-05
361,5.847101078e-05
362,4.868531382e-05
363,4.74469573e-05
364,7.65720099e-05
365,9.446252997e-05
366,0.0001166022513
367,0.0001317403801
368,0.0001178129597
369,7.074650746e-05
370,6.426353634e-05
371,7.362040526e-05
372,0.0001086525831
373,0.0001433418301
374,0.0001856337762
375,0.000217452879
376,0.000221052556
377,0.0001862999362
378,0.0001464020416
379,0.0001477199129
380,0.0001588879771
381,0.0001434462216
382,0.0001222579655
383,0.0001010667548
384,7.839155542e-05
385,5.426893348e-05
386,4.523584738e-05
387,4.2616961e-05
388,6.880083834e-05
389,8.882791728e-05
390,0.000116305452
391,0.0001369472673
392,8.106022214e-05
393,6.218734589e-05
394,6.512686481e-05
395,0.0001061999932
396,0.000158616491
397,0.000207846375
398,0.0002440353831
399,0.0002582626271
400,0.0002763548456
401,0.0002286486726
402,0.0001631483764
403,0.0001531791364
404,0.0001579989405
405,0.0001571784852
406,0.0001303140715
407,9.931066283e-05
408,7.569469984e-05
409,5.426893348e-05
410,4.523584738e-05
411,4.13561914e-05
412,5.607762645e-05
413,7.664992902e-05
414,9.904603078e-05
415,0.0001188376211
416,7.504572733e-05
417,6.218734589e-05
418,7.025642853e-05
419,0.0001116623204
420,0.0001682153669
421,0.0002166075474
422,0.0002443862332
423,0.0002485181384
424,0.0002616166285
425,0.0002160611743
426,0.0001465547833
427,0.0001408493978
428,0.0001500463736
429,0.0001446981312
430,0.0001216535996
431,9.931066283e-05
432,7.569469984e-05
433,5.426893348e-05
434,4.523584738e-05
435,4.64415455e-05
436,6.98259033e-05
437,9.807841244e-05
438,0.0001282454583
439,0.0001390955603
440,8.286701471e-05
441,6.218734589e-05
442,5.949700089e-05
443,6.598702597e-05
444,9.477344902e-05
445,9.83346619e-05
446,7.911969651e-05
447,7.838124768e-05
