Hour,LoadShape
1,0.0001507029698
2,0.0001800596531
3,0.0001931531681
4,0.0002000371043
5,0.0002071544732
6,0.000250487137
7,0.0002653638177
8,0.0002361029599
9,0.0002145864843
10,0.0001733044796
11,0.0001424506933
12,0.0001193625139
13,9.798766904e-05
14,8.66485341e-05
15,8.758505928e-05
16,8.54975221e-05
17,9.335739432e-05
18,0.0001022490436
19,0.0001147198181
20,0.0001300746839
21,0.0001424125455
22,0.0001497590314
23,0.000150314877
24,0.0001469025513
25,0.0001446815682
26,0.0001526052027
27,0.0001696048111
28,0.0001726844021
29,0.0001737098469
30,0.0001894806897
31,0.0002069916529
32,0.0002067827265
33,0.0002136333201
34,0.0001872067409
35,0.0001942691279
36,0.0001899225455
37,0.0001596327277
38,0.0001426163785
39,0.0001463301069
40,0.0001599520979
41,0.000172062013
42,0.0001755374556
43,0.0001778168599
44,0.0001918735005
45,0.000203006802
46,0.0002053757491
47,0.0002030962362
48,0.0002026494073
49,0.0002007987884
50,0.0002151940416
51,0.0002252511272
52,0.0002274583098
53,0.0002298977668
54,0.0002353669762
55,0.0002456950524
56,0.0002300059401
57,0.0001837696822
58,0.0001033800254
59,6.476676584e-05
60,6.255803319e-05
61,6.072950615e-05
62,6.225517614e-05
63,6.349262664e-05
64,6.46104979e-05
65,7.168119653e-05
66,8.643174381e-05
67,0.0001076007495
68,0.0001292666095
69,0.0001395036846
70,0.0001404306751
71,0.0001773540563
72,0.0002087799136
73,0.0002421674931
74,0.0003391461908
75,0.000365541034
76,0.0003861585349
77,0.000386416895
78,0.0003970969045
79,0.00040529874
80,0.0003437036031
81,0.0001469553608
82,7.441198187e-05
83,6.52692648e-05
84,6.255803319e-05
85,6.072950615e-05
86,7.087421888e-05
87,8.222897499e-05
88,8.317686148e-05
89,9.997102626e-05
90,8.824801903e-05
91,0.0001076007495
92,0.0001292666095
93,0.0001395036846
94,0.0001308621247
95,0.0001081634932
96,0.0001592032986
97,0.0002557372528
98,0.0003241542452
99,0.0003651754582
100,0.0003805814823
