Hour,LoadShape
1,0.0001731207736
2,0.0001939960136
3,0.0002073918869
4,0.0002185113056
5,0.0002221509636
6,0.0002251921009
7,0.0002312587954
8,0.0003302936338
9,0.0003016376825
10,0.0002662217754
11,0.0002522614282
12,0.0002402381168
13,0.000221515421
14,0.0002085803691
15,0.0002045786901
16,0.0002098271893
17,0.0002181010182
18,0.0002194965014
19,0.0002251855727
20,0.0002348237047
21,0.0002440930217
22,0.0002462098234
23,0.0002481939357
24,0.0001663569145
25,0.000182669536
26,0.0002006039201
27,0.0002097135206
28,0.0002093362207
29,0.000211259405
30,0.0002158221813
31,0.0002149071403
32,0.0002224616359
33,0.0001946752997
34,0.0001700583166
35,0.0001480280934
36,0.0001308709472
37,0.0001116202075
38,7.592335352e-05
39,4.289913761e-05
40,4.326258441e-05
41,4.95612444e-05
42,7.066989722e-05
43,9.645899048e-05
44,0.0001466929567
45,0.0001932297001
46,0.0002194255374
47,0.0002381538987
48,0.0001705000421
49,0.0001980010779
50,0.0002206425676
51,0.000234971461
52,0.0002409318401
53,0.0002431770808
54,0.0002464104488
55,0.000247287771
56,0.0003278631435
57,0.0002274492484
58,0.0001234707352
59,6.181614493e-05
60,4.255950001e-05
61,3.912497798e-05
62,3.821365587e-05
63,3.922671166e-05
64,4.231457482e-05
65,4.523143909e-05
66,5.490160133e-05
67,6.60478095e-05
68,8.005987801e-05
69,0.0001276135672
70,0.0001836861188
71,0.000228946744
72,0.0001761768736
73,0.0002127865671
74,0.0002377238311
75,0.0002525220496
76,0.0002672469196
77,0.0002685816492
78,0.0002725288823
79,0.0002739708472
80,0.0003465238837
81,0.000225089784
82,0.0001280848276
83,7.097796833e-05
84,4.606272905e-05
85,3.850904019e-05
86,3.821365587e-05
87,3.897323138e-05
88,4.887152642e-05
89,4.632923246e-05
90,5.490160133e-05
91,6.60478095e-05
92,8.235833917e-05
93,0.0001370354413
94,0.0001860281523
95,0.000231360805
96,0.000180259534
97,0.00021467675
98,0.0002452824095
99,0.0002601567134
100,0.000264854345
101,0.0002694661183
102,0.0002752459571
103,0.0002716076701
104,0.0003578875713
105,0.0002996532014
106,0.0001987040743
107,0.0001067769419
108,5.941364396e-05
109,4.151616865e-05
110,4.157926169e-05
