Hour,LoadShape
1,7.016125039e-05
2,6.243040584e-05
3,5.968573012e-05
4,6.041346126e-05
5,6.001560475e-05
6,6.918197662e-05
7,8.25399845e-05
8,8.693723773e-05
9,7.898329235e-05
10,7.221089253e-05
11,7.357018537e-05
12,7.256272542e-05
13,7.351384698e-05
14,9.595912635e-05
15,0.0001108923051
16,0.0001097161654
17,9.145626458e-05
18,9.676270808e-05
19,0.0001178254316
20,0.0001429562384
21,0.000154830494
22,0.0001448069189
23,0.0001184781729
24,9.282994846e-05
25,7.563634683e-05
26,6.701354767e-05
27,6.37482799e-05
28,6.350376406e-05
29,6.13948947e-05
30,6.876641642e-05
31,7.992915034e-05
32,8.483857803e-05
33,8.102953941e-05
34,7.837872949e-05
35,8.003256902e-05
36,7.907227524e-05
37,7.695131812e-05
38,7.857133848e-05
39,8.06800919e-05
40,8.175227325e-05
41,8.905589559e-05
42,0.0001012520528
43,0.0001208183281
44,0.0001440785746
45,0.0001549053164
46,0.0001462312511
47,0.0001225281466
48,9.748858174e-05
49,7.036217642e-05
50,6.102469554e-05
51,5.73006437e-05
52,5.657369961e-05
53,5.596781481e-05
54,6.529785656e-05
55,7.839486586e-05
56,8.433756172e-05
57,7.948542996e-05
58,7.453004062e-05
59,7.571071629e-05
60,7.335614833e-05
61,7.04417683e-05
62,7.221143348e-05
63,7.36467852e-05
64,7.494343379e-05
65,8.314492507e-05
66,9.676270808e-05
67,0.0001178254316
68,0.0001429562384
69,0.000154830494
70,0.0001448069189
71,0.0001184781729
72,9.166374875e-05
73,6.905978568e-05
74,6.034743796e-05
75,5.734057718e-05
76,5.797867987e-05
77,5.768700261e-05
78,6.72040354e-05
79,8.01813275e-05
80,8.261837701e-05
81,7.563041204e-05
82,7.101317011e-05
83,7.337970913e-05
84,9.165942e-05
85,0.0001093053572
86,0.000109799379
87,0.0001274073441
88,0.0001582811828
89,0.0001426143036
90,0.0001035266161
91,0.0001178254316
92,0.0001429562384
93,0.000154830494
94,0.0001448069189
95,0.0001184781729
96,9.035844996e-05
97,7.229590278e-05
98,6.383884567e-05
99,6.116114699e-05
100,6.149509885e-05
101,5.915081344e-05
102,6.566278446e-05
103,7.701309653e-05
104,8.417724638e-05
105,8.153941859e-05
106,7.777518947e-05
107,7.973961413e-05
108,8.062538101e-05
109,9.809021998e-05
110,0.0001077617369
111,0.000130824142
112,0.0001617181304
113,0.0001402754828
114,0.0001092682484
115,0.0001221221733
116,0.0001440785746
117,0.0001549053164
118,0.0001458544327
119,0.0001205732005
120,9.352156149e-05
121,7.199636777e-05
122,6.354599903e-05
123,6.070285337e-05
124,6.101513941e-05
125,5.8644767e-05
126,6.461797077e-05
127,7.570066327e-05
128,8.442572662e-05
129,7.923555978e-05
130,7.713490147e-05
131,7.973961413e-05
132,7.907227524e-05
133,9.818246041e-05
134,0.0001214555556
135,0.0001469678171
136,0.0001573236982
137,0.0001443678211
138,0.0001095039492
139,0.0001221180961
140,0.0001440785746
141,0.0001549053164
142,0.0001458544327
143,0.0001205732005
144,9.352156149e-05
145,6.975624097e-05
146,5.915714929e-05
147,5.589312836e-05
148,5.643737228e-05
149,5.473001136e-05
150,6.214486547e-05
151,7.365254571e-05
152,7.886261364e-05
153,7.733085633e-05
154,7.683090551e-05
155,7.973961413e-05
156,7.907227524e-05
157,7.695131812e-05
158,7.945104584e-05
159,8.121612088e-05
160,8.175227325e-05
161,8.905589559e-05
162,0.0001012520528
163,0.0001208183281
164,0.0001440785746
165,0.0001549053164
166,0.0001458544327
167,0.0001206044238
168,9.591856927e-05
169,7.503410763e-05
170,6.613964099e-05
171,6.217131245e-05
172,6.097260846e-05
173,5.806084573e-05
174,6.485730463e-05
175,7.587557282e-05
176,8.455560925e-05
177,8.317857936e-05
178,8.077804739e-05
179,8.094190143e-05
180,7.961987411e-05
181,7.700707261e-05
182,7.857133848e-05
183,8.06800919e-05
184,8.175227325e-05
185,8.905589559e-05
186,0.0001012520528
187,0.0001208183281
188,0.0001440785746
189,0.0001549053164
190,0.0001458544327
191,0.0001213443761
192,9.658789903e-05
193,7.459658455e-05
194,6.404060553e-05
195,5.900786408e-05
196,5.778086287e-05
197,5.539413282e-05
198,6.27731027e-05
199,7.396972156e-05
200,8.292916777e-05
201,8.097343729e-05
202,7.777944305e-05
203,7.990611307e-05
204,7.907227524e-05
205,7.695131812e-05
206,7.857133848e-05
207,9.199764202e-05
208,0.0001377901347
209,0.0001134158592
210,0.0001012520528
211,0.0001208183281
212,0.0001440785746
213,0.0001549053164
214,0.0001458544327
215,0.0001205732005
216,9.352156149e-05
217,6.702166524e-05
218,5.877718762e-05
219,5.599724639e-05
