Hour,LoadShape
1,0.0001226280111
2,0.0001548421227
3,0.0001764996163
4,0.0002091288108
5,0.0002303395998
6,0.0002421006511
7,0.00025780882
8,0.0002934421479
9,0.0001289392131
10,7.067280157e-05
11,5.249408185e-05
12,3.822171801e-05
13,3.438258505e-05
14,3.531476269e-05
15,3.825884666e-05
16,3.784750692e-05
17,4.058298828e-05
18,4.722982004e-05
19,5.978296321e-05
20,7.318551517e-05
21,8.636095967e-05
22,0.0001186856074
23,0.0001485202354
24,0.0001013305151
25,0.0001271853023
26,0.0001475168864
27,0.0001614517337
28,0.0001738037004
29,0.0001803700956
30,0.0001818197307
31,0.0001805613167
32,0.0002652242541
33,0.0002178599596
34,0.000187083876
35,0.0001675305073
36,0.0001475452847
37,0.0001382628973
38,0.0001437992473
39,0.0001490193318
40,0.0001406750899
41,0.0001687470164
42,0.0002275640457
43,0.0002532721205
44,0.0002621794695
45,0.0002767268284
46,0.0002763461248
47,0.0002791429842
48,0.0001906835541
49,0.000218303688
50,0.0002401193309
51,0.0002506618947
52,0.0002635949628
53,0.0002703857601
54,0.0002671913557
55,0.0002606033322
56,0.0002902981612
57,0.0002540012253
58,0.0002152534669
59,0.0001728549588
60,0.000133968251
61,8.379927546e-05
62,3.996973449e-05
63,3.594695188e-05
64,3.873575029e-05
65,6.026866537e-05
66,8.612981008e-05
67,0.0001133190216
68,0.0001321587385
69,0.0001579667429
70,0.0001832642941
71,0.0001976098967
72,0.0001366515652
73,0.0001645507179
74,0.0002267581093
75,0.000243445133
76,0.0002545035572
77,0.0002655473468
78,0.0002820628695
79,0.0002883415224
80,0.0003134784321
81,0.000131418293
82,7.128503074e-05
83,4.775809346e-05
84,3.591001965e-05
85,4.171324843e-05
86,6.062950916e-05
87,7.999308734e-05
88,0.0001242545065
89,8.56370233e-05
90,4.722982004e-05
91,5.751052283e-05
92,7.318551517e-05
93,7.898133223e-05
94,8.272424221e-05
95,0.0001186782556
96,8.198372254e-05
97,0.0001194107938
98,0.000149958614
99,0.0001770886545
100,0.0002379394416
101,0.0002438649324
102,0.0002512902661
103,0.0002691510067
104,0.0003006869702
105,0.0001580526575
106,7.975931198e-05
107,4.756906516e-05
108,3.859513033e-05
109,3.755989243e-05
110,3.945480195e-05
111,4.977427475e-05
112,4.129403355e-05
113,4.346812946e-05
114,4.94210665e-05
115,5.897135381e-05
116,7.032466622e-05
117,7.560919244e-05
118,8.219744968e-05
119,0.0001154161286
120,7.446887713e-05
121,0.0001024616477
122,0.0001370070112
123,0.000156430131
124,0.0001580871057
125,0.000161514317
126,0.0001716269144
127,0.0001842931049
128,0.0002269884684
129,0.0001245107078
130,5.423600827e-05
131,3.892085804e-05
132,4.113534579e-05
133,4.908313371e-05
134,5.401273976e-05
135,8.586339849e-05
136,7.011373837e-05
137,4.662232529e-05
138,4.94210665e-05
139,5.897135381e-05
140,7.032466622e-05
141,7.560919244e-05
142,7.11914615e-05
143,5.885170715e-05
144,4.564781832e-05
145,3.441515713e-05
146,5.107287e-05
147,7.532066409e-05
148,0.000120106218
149,0.0001571961322
150,0.0001589478667
151,0.0001395550369
152,0.0002030455689
153,0.0001306868289
