Hour,LoadShape
1,0.0001868188104
2,0.0002588204943
3,0.0002649289286
4,0.0002429754394
5,0.0002303101196
6,0.0002702175267
7,0.0003011173986
8,0.0002977268354
9,0.0001316539304
10,8.153626734e-05
11,9.640628352e-05
12,0.0001101056354
13,0.0001136342876
14,0.0001194484081
15,0.0001235456965
16,0.0001233639985
17,0.0001383438564
18,0.0001476756054
19,0.0001589488944
20,0.0001780298429
21,0.0001900745452
22,0.000192461805
23,0.0001911836964
24,0.0001865543048
25,0.0001815117843
26,0.0001797127112
27,0.0001780331322
28,0.0001748720814
29,0.0001866813789
30,0.0002022846625
31,0.0002017184948
32,0.00018054792
33,0.0001499522392
34,0.0001288000223
35,0.0001138924481
36,9.15317633e-05
37,7.270387179e-05
38,7.552698734e-05
39,7.774042831e-05
40,8.086277126e-05
41,9.388638148e-05
42,0.0001200210964
43,0.0001358244351
44,0.0001558287655
45,0.000171220014
46,0.0002024526904
47,0.0002500754878
48,0.0002622843941
49,0.0002858964063
50,0.0003048852459
51,0.0003094482004
52,0.0003233994764
53,0.0003330059467
54,0.0003364964049
55,0.0003423374605
56,0.0003284107299
57,0.0002289537876
58,9.374794808e-05
59,6.510771813e-05
60,6.060393141e-05
61,5.613143755e-05
62,5.75415931e-05
63,5.868535138e-05
64,5.971858423e-05
65,6.62539326e-05
66,7.988765821e-05
67,9.945387566e-05
68,0.0001194793285
69,0.0001289413147
70,0.000120954041
71,0.0001060661111
72,0.000175362201
73,0.0002436962225
74,0.0002861143935
75,0.0003168241476
76,0.0003417073247
77,0.0003478823095
78,0.000353927241
79,0.0003606297177
80,0.0003491388423
81,0.0002273402281
82,0.0001062953641
83,6.904343465e-05
84,6.338634316e-05
85,5.705890814e-05
86,5.75415931e-05
87,5.868535138e-05
88,5.971858423e-05
89,6.62539326e-05
90,8.08151288e-05
91,9.945387566e-05
92,0.0001194793285
93,0.0001289413147
94,0.000120954041
95,0.0001112614233
96,0.0001859362382
97,0.0002596990012
98,0.0003135608494
99,0.000343485902
100,0.0003500985447
101,0.0003543780627
102,0.0003663147312
103,0.0003723866259
104,0.0003521037919
105,0.0002178584428
106,0.0001021467506
