Hour,LoadShape
1,7.366080007e-05
2,0.0001026078631
3,0.0001269426005
4,0.0001749164863
5,0.0002042132949
6,0.0002096482052
7,0.0001852435283
8,0.0001882918096
9,0.0001686849476
10,8.651309476e-05
11,7.939581929e-05
12,7.274275529e-05
13,7.061653603e-05
14,7.239059179e-05
15,7.382950465e-05
16,7.512937025e-05
17,9.035207362e-05
18,0.0001040036427
19,0.0001251186234
20,0.0001503117803
21,0.0001622154962
22,0.0001521670524
23,0.0001257729841
24,9.752910867e-05
25,8.228583209e-05
26,0.0001093472499
27,0.0001556975532
28,0.0002190660519
29,0.0001815274312
30,0.0001888444492
31,0.0002038803737
32,0.0002060615389
33,0.0001689715024
34,9.817890786e-05
35,8.11042607e-05
36,7.926845546e-05
37,7.714223619e-05
38,7.876627586e-05
39,8.088026115e-05
40,0.0001181696574
41,0.0001102911396
42,0.0001085041256
43,0.0001281189453
44,0.000151436901
45,0.0001622905042
46,0.000153217165
47,0.0001278732095
48,0.0001007544547
49,0.0001363309576
50,0.0002047828324
51,0.0002626683365
52,0.0003193926096
53,0.0003519673881
54,0.0003690351751
55,0.0003720438722
56,0.0003539652613
57,0.0002012461271
58,8.426333648e-05
59,8.056262995e-05
60,7.857680862e-05
61,7.061653603e-05
62,7.939145578e-05
63,8.56046564e-05
64,0.0001107623073
65,9.164147493e-05
66,0.0001040036427
67,0.0001251186234
68,0.0001503117803
69,0.0001622154962
70,0.0001521670524
71,0.0001257729841
72,0.0001460256333
73,0.0002341464637
74,0.0003047631924
75,0.0003324612806
76,0.0003472841141
77,0.000362434612
78,0.0003799501388
79,0.0003958454786
80,0.000391939296
81,0.0003418137331
82,0.000219158831
83,0.0001607981413
84,8.989368218e-05
85,7.061653603e-05
86,7.239059179e-05
87,8.083036864e-05
88,8.213023424e-05
89,9.035207362e-05
90,0.0001040036427
91,0.0001251186234
92,0.0001503117803
93,0.0001622154962
94,0.0001521670524
95,0.000156734037
96,0.0002152700468
97,0.0002520848341
98,0.0002828744603
99,0.0002998426168
100,0.0003162629152
101,0.0003326811142
102,0.0003353934343
103,0.0003220164633
104,0.000324401354
105,0.0002872174737
106,0.0001099192487
107,8.693831402e-05
108,8.626931945e-05
109,8.414310019e-05
110,8.576713985e-05
111,8.671431448e-05
112,8.89559666e-05
113,9.62777094e-05
114,0.0001085041256
115,0.0001281189453
116,0.000151436901
117,0.0001622905042
118,0.000153217165
119,0.0001325432074
120,0.0001978797028
121,0.0002743433482
122,0.0003325037188
123,0.000356782731
124,0.0003715960493
125,0.000386174375
126,0.0004072717922
127,0.0004172107486
128,0.0004029475534
129,0.0002412514235
130,0.0001194116938
131,9.554782935e-05
132,8.626931945e-05
133,8.414310019e-05
134,8.576713985e-05
135,8.788112514e-05
136,8.89559666e-05
137,9.62777094e-05
138,0.0001085041256
139,0.0001281189453
140,0.000151436901
141,0.0001622905042
142,0.000153217165
143,0.0001713571553
144,0.0002574960254
145,0.0003238662909
146,0.0003727656577
147,0.0004006693636
148,0.0004097704318
149,0.0004176650992
150,0.0004305572492
151,0.0004361094788
152,0.0004248508899
153,0.0002577575412
154,0.0001048638667
155,8.693831402e-05
156,8.626931945e-05
157,8.297628952e-05
158,7.876627586e-05
159,8.088026115e-05
160,8.195510261e-05
161,9.62777094e-05
162,0.0001085041256
163,0.0001281189453
164,0.000151436901
165,0.0001622905042
166,0.000153217165
167,0.0001278732095
168,0.000153514313
169,0.0002257534494
170,0.0002764316637
171,0.0003044622307
172,0.0002318003845
173,0.0002220360454
174,0.0002196247582
175,0.0002170981396
176,0.000207582195
177,0.0001852382667
178,0.0001648735545
179,0.0001426658383
180,9.772834896e-05
181,8.533685737e-05
182,8.576713985e-05
183,8.788112514e-05
184,8.89559666e-05
185,9.62777094e-05
186,0.0001085041256
187,0.0001281189453
188,0.000151436901
189,0.0001622905042
190,0.000153217165
191,0.0001738560938
192,0.000234651105
193,0.0002906365294
194,0.0003414894873
195,0.0003728959318
196,0.000386932383
197,0.0003926824633
198,0.0004172592462
199,0.0004338736472
200,0.0004291809202
201,0.000267426404
202,0.0001038127107
203,8.693831402e-05
204,8.626931945e-05
205,8.414310019e-05
206,8.576713985e-05
207,8.788112514e-05
