Hour,LoadShape
1,0.0002881210284
2,0.0003009426125
3,0.0003006567193
4,0.0002991834974
5,0.000299875392
6,0.0002991495242
7,0.0003015593054
8,0.0002467280564
9,0.0001630301305
10,0.0001547843808
11,0.0001118562683
12,7.329579266e-05
13,6.106532513e-05
14,5.170442033e-05
15,4.651627183e-05
16,4.116729841e-05
17,9.515066779e-05
18,0.0001446587785
19,0.0001783416821
20,0.0002215528008
21,0.0002497352493
22,0.0002627455167
23,0.0002763678344
24,0.0002872375255
25,0.000292291164
26,0.0003044527885
27,0.0003044784409
28,0.0003047194543
29,0.0003108609763
30,0.0002973814752
31,0.0002874673889
32,0.0002800917625
33,0.0002571630107
34,0.0002453198279
35,0.0002445826549
36,0.0002428078294
37,0.0002423885477
38,0.0002381218101
39,0.0002316380717
40,0.0002179983313
41,0.0002460176735
42,0.0003036482919
43,0.0003139478016
44,0.0003237110355
45,0.0003352472388
46,0.0003436167961
47,0.0003499756989
48,0.0003492501672
49,0.0003449612491
50,0.000353799206
51,0.0003639105961
52,0.0003644935481
53,0.0003648118556
54,0.0003640308909
55,0.0003617393202
56,0.0002989394405
57,0.0002087559935
58,0.0001959322187
59,0.0001977327908
60,0.0001646539914
61,0.0001474040332
62,0.0001161674136
63,5.716100923e-05
64,4.130861594e-05
65,0.0001201641466
66,0.0001939634736
67,0.0002156877615
68,0.0002477001418
69,0.0002791466692
70,0.0003118258584
71,0.0003348085328
72,0.0003379505337
73,0.0003423370927
74,0.0003516637663
75,0.0003569438955
76,0.0003634893981
77,0.0003598695629
78,0.0003587376949
79,0.0003588336824
80,0.00030421405
81,0.0002149994512
82,0.0001740345409
83,0.0001267806274
84,8.847149495e-05
85,7.114418736e-05
86,4.239064074e-05
87,3.79287178e-05
88,3.853866474e-05
89,4.2396668e-05
90,5.992664156e-05
91,0.000124835117
92,0.0001783490502
93,0.0002360126737
94,0.0002812040543
95,0.0003060791233
96,0.0003214360436
97,0.0003329498108
98,0.0003434166743
99,0.0003507823467
100,0.0003507951476
101,0.0003533235504
102,0.0003572211037
103,0.0003580263318
104,0.0002958509705
105,0.0002040689557
106,0.000185673723
107,0.0001635343116
108,0.0001299480191
109,9.877539076e-05
110,6.922892598e-05
111,4.833832907e-05
112,4.174156089e-05
113,5.057927192e-05
114,0.0001244410579
115,0.0001625519135
116,0.0002028492557
117,0.0002456456481
118,0.0002816030572
119,0.0003095823526
120,0.0003301511681
121,0.0003380997408
122,0.0003389123495
123,0.000344305102
124,0.0003513964268
125,0.0003559669597
126,0.0003620709926
127,0.0003581341056
128,0.0003308129552
129,0.0002298888255
130,0.0001844507696
131,0.0001286795296
132,7.247600094e-05
133,5.440483353e-05
134,4.043441067e-05
135,4.360141893e-05
136,5.961214292e-05
137,8.653741705e-05
138,0.0001118496807
139,0.0001376563379
140,0.000168545931
141,0.0001866283432
142,0.0001964233011
143,0.0002127746138
144,0.0002115736736
145,0.0002145401168
146,0.0002193214461
147,0.0002157431934
148,0.000257924907
149,0.0002893690321
150,0.0003113227195
151,0.0003824132202
152,0.0003681999782
153,0.0002911022028
154,0.000225159652
155,0.0001798877207
156,0.0001346713242
157,0.0001034968949
158,7.681517829e-05
159,3.929399385e-05
160,3.845648624e-05
161,4.373007745e-05
162,7.979216837e-05
163,0.000105267675
164,0.0001306433518
165,0.0001665196529
166,0.0002310895864
167,0.0002633549458
168,0.0002685531853
169,0.0002689897988
170,0.0002649997909
171,0.0002659646671
172,0.0002783462395
173,0.0002738438518
174,0.0002825605052
175,0.0002914113771
176,0.0002336507842
177,0.0001153965768
178,6.475120112e-05
179,4.953898904e-05
180,4.004681466e-05
181,3.619810421e-05
182,3.696016608e-05
183,3.795212929e-05
184,3.845648624e-05
185,4.189212957e-05
186,4.981928403e-05
187,6.213197085e-05
188,9.42739866e-05
189,0.0001224722237
190,0.0001517666619
191,0.0001734342882
192,0.0001872551671
193,0.0001989461347
194,0.0001984804654
195,0.000187135723
196,0.0001838856626
197,0.0001893356216
198,0.0002084294043
199,0.000259986448
200,0.0001930590362
201,0.0001197292189
202,8.46778987e-05
203,6.054300321e-05
204,5.18308929e-05
205,4.348115991e-05
206,3.696016608e-05
207,3.795212929e-05
208,3.845648624e-05
209,4.353466689e-05
210,6.307716429e-05
211,0.0001003809631
212,0.0001312063677
213,0.0001915901355
214,0.0002401481341
215,0.0002645320483
216,0.0002887831734
217,0.0003198446178
218,0.0003314030535
219,0.000342564727
220,0.000347218281
221,0.0003474419797
222,0.000345602879
223,0.000346040912
224,0.0002815194979
225,0.0001759649497
226,0.0001369771222
227,9.301326934e-05
228,6.6452653e-05
229,5.478073874e-05
230,3.985808497e-05
231,3.738120536e-05
232,3.853866474e-05
233,4.2396668e-05
234,8.707498896e-05
235,0.0001558970327
236,0.0001963944348
237,0.0002342561512
238,0.0002630447258
239,0.000283739146
240,0.0003135251825
241,0.0003243812752
242,0.0003097351884
243,0.0002942726822
244,0.0002858190008
245,0.000290158643
246,0.000312203849
247,0.0003280007524
248,0.000315277342
249,0.000252920702
250,0.0002020738682
251,0.0001714437804
252,0.0001392220774
253,0.0001003767557
254,7.63007824e-05
255,6.731450874e-05
256,6.749488797e-05
257,0.0001088255609
258,0.0001326284575
259,0.0001562994202
260,0.0001799286563
261,0.0001932189015
262,0.0002228188248
263,0.0002403681885
264,0.000239747265
265,0.0002550865715
266,0.0002858624637
267,0.0003061175008
268,0.0003069321391
269,0.0003112161956
270,0.0003286190263
271,0.0003236118687
272,0.0002568759404
273,0.000148828926
274,0.0001007138243
275,7.377805499e-05
276,5.982882348e-05
277,4.712152336e-05
278,3.696016608e-05
279,3.795212929e-05
280,3.845648624e-05
281,4.298715445e-05
282,5.091430891e-05
283,7.235177883e-05
284,0.0001172769208
285,0.0001731183437
286,0.00025302497
287,0.0002848924284
288,0.0002922391533
289,0.0003087947279
290,0.0003106378137
291,0.0003193174731
292,0.0003367423463
293,0.0003369001624
294,0.0003471197172
295,0.0003462228781
296,0.0002698853781
297,0.0001551823972
298,0.0001014805144
299,7.028206083e-05
300,5.297996e-05
301,3.86355106e-05
302,3.696016608e-05
303,3.795212929e-05
304,3.845648624e-05
305,4.189212957e-05
306,4.762923427e-05
307,5.792828697e-05
308,7.106001839e-05
309,9.343131261e-05
310,0.0001298476303
311,0.0001787405461
312,0.0002474057095
313,0.0002725920323
314,0.0002961546342
315,0.0003094272688
316,0.0003053957626
317,0.0003039758929
318,0.0003197566634
319,0.0003274465585
320,0.0003014010925
321,0.0001715113181
322,9.023021044e-05
323,6.364781141e-05
324,4.617684272e-05
325,3.619810421e-05
326,3.696016608e-05
327,3.795212929e-05
328,3.845648624e-05
329,4.189212957e-05
330,4.872425915e-05
331,6.011833674e-05
332,7.92715126e-05
333,0.0001127098393
334,0.0001469286937
335,0.0001762653256
336,0.0001972339424
337,0.0001966992993
338,0.0002415000266
339,0.0002819268129
340,0.0002908469198
341,0.0002906474481
342,0.0003069661181
343,0.000322417559
344,0.0002429403018
345,0.0001079727572
346,6.83839565e-05
347,5.300165649e-05
348,3.870321507e-05
349,3.619810421e-05
350,3.696016608e-05
351,3.795212929e-05
352,3.845648624e-05
353,4.189212957e-05
354,4.762923427e-05
355,5.683326209e-05
356,7.106001839e-05
357,7.615294647e-05
358,9.826037812e-05
359,0.0001389462666
360,0.0001795093888
361,0.0002504186749
362,0.0002692765831
363,0.0002772142173
364,0.0002899488244
365,0.0002979847152
366,0.0002958232718
367,0.0002916391655
368,0.000282629419
369,0.0001615316423
370,9.96071185e-05
371,6.541395724e-05
372,4.395221873e-05
373,3.619810421e-05
374,3.696016608e-05
375,3.795212929e-05
376,3.845648624e-05
377,4.189212957e-05
378,4.762923427e-05
379,5.683326209e-05
380,6.777494375e-05
381,7.396289671e-05
382,8.255800166e-05
383,0.0001114853131
384,0.0001436233299
385,0.0001699817432
386,0.0001849583901
387,0.000189213038
388,0.0002071315371
389,0.0002777974333
390,0.0002908176526
391,0.0002939601528
392,0.000155666725
393,6.891768789e-05
394,4.094921294e-05
395,3.451800986e-05
396,3.413369856e-05
397,3.31359947e-05
398,3.39684499e-05
399,3.464364316e-05
400,3.525359009e-05
401,3.911159335e-05
402,4.551743461e-05
403,5.542539565e-05
404,6.724699383e-05
405,7.283267516e-05
406,7.085512106e-05
407,7.998439544e-05
408,0.0001108008351
409,0.0001422119765
410,0.000166171982
411,0.0001803491271
412,0.0001903313435
413,0.0002397467586
414,0.0002768206333
415,0.0002878126247
416,0.0001788788892
417,6.933716403e-05
418,4.433222362e-05
419,3.566586972e-05
420,3.413369856e-05
421,3.31359947e-05
422,3.39684499e-05
423,3.464364316e-05
424,3.525359009e-05
425,3.911159335e-05
426,4.551743461e-05
427,5.542539565e-05
428,6.724699383e-05
429,7.283267516e-05
430,7.085512106e-05
431,8.326469329e-05
432,0.000124596523
433,0.0001591514124
434,0.0001892083233
435,0.0002495955899
436,0.0002090639711
437,0.0001958044551
438,0.0002054589892
439,0.0001944692779
440,0.0001188991213
441,5.3747033e-05
442,3.598719023e-05
443,3.451800986e-05
444,3.413369856e-05
445,3.31359947e-05
446,3.39684499e-05
447,3.464364316e-05
448,3.525359009e-05
449,3.911159335e-05
450,4.551743461e-05
451,5.542539565e-05
452,7.053206848e-05
453,8.794095772e-05
454,0.0001232671899
455,0.0001538011616
456,0.0001706098319
457,0.0001842027636
458,0.0001877156212
459,0.0001871129521
460,0.0001898509301
461,0.000191348312
462,0.0001969751776
463,0.0002000096405
464,0.000147452151
465,7.324678381e-05
466,5.356967539e-05
467,4.658651283e-05
468,3.922618846e-05
469,3.619810421e-05
470,3.696016608e-05
471,3.795212929e-05
472,3.845648624e-05
473,4.189212957e-05
474,5.036679647e-05
475,6.783595774e-05
476,0.0001281712268
477,0.0001622877227
478,0.0002077044638
479,0.000243191031
480,0.0002669347397
481,0.0002894996206
482,0.000306047971
483,0.0003152924252
484,0.0003179951984
485,0.0003126218475
486,0.0003072962351
487,0.0003242257102
488,0.0002737099382
489,0.0001567254736
490,0.0001062065847
491,7.545431779e-05
492,5.43929398e-05
493,4.073519989e-05
494,3.696016608e-05
495,3.795212929e-05
496,3.845648624e-05
497,4.189212957e-05
498,4.762923427e-05
499,5.902331186e-05
500,7.106001839e-05
501,8.971979067e-05
502,0.0001505998779
503,0.0002062949327
504,0.0002369239337
505,0.0002522604276
506,0.0002723305601
507,0.0002791253838
508,0.0002836990897
509,0.0002881160418
510,0.0002801515474
511,0.0002938928506
512,0.0002397109142
513,0.0001201230302
514,8.06815161e-05
515,6.002631719e-05
516,4.323758287e-05
517,3.619810421e-05
518,3.696016608e-05
519,3.795212929e-05
520,3.845648624e-05
521,4.189212957e-05
522,4.762923427e-05
523,5.683326209e-05
524,6.777494375e-05
525,7.615294647e-05
526,7.255112188e-05
527,0.0001095694189
528,0.0001430558229
529,0.0001919867616
530,0.0002138457307
531,0.0001976086681
532,0.0001950788559
533,0.0001903837517
534,0.0001916239945
535,0.0001977819762
536,0.0001505014339
537,8.265643398e-05
538,6.533553286e-05
539,5.316475345e-05
540,4.110159407e-05
541,3.619810421e-05
542,3.696016608e-05
543,3.795212929e-05
544,3.845648624e-05
545,4.189212957e-05
546,4.872425915e-05
547,6.011833674e-05
548,8.267404462e-05
549,0.0001417315081
550,0.00019067192
551,0.0002300230931
552,0.000265381008
553,0.0003024970829
554,0.000311615042
555,0.0003114168565
556,0.0003146388104
557,0.0003197352779
558,0.0003325603353
559,0.000328849945
560,0.000260245544
561,0.0001496180933
562,9.603104613e-05
563,6.617930021e-05
564,4.630631843e-05
565,3.427997161e-05
566,3.39684499e-05
567,3.464364316e-05
568,3.525359009e-05
569,3.911159335e-05
570,4.551743461e-05
571,5.542539565e-05
572,7.053206848e-05
573,7.611774981e-05
574,9.91102281e-05
575,0.0001635824744
576,0.0002146528573
577,0.000247844534
578,0.0002657526033
579,0.0002732814313
580,0.0002798710569
581,0.0002861561927
582,0.000307676799
583,0.0003124306898
584,0.0002618046488
585,0.0001558424475
586,9.511322307e-05
587,6.49897074e-05
588,4.619745366e-05
589,3.393505168e-05
590,3.39684499e-05
591,3.464364316e-05
592,3.525359009e-05
593,3.911159335e-05
594,4.551743461e-05
595,5.706793298e-05
596,7.053206848e-05
597,7.709961745e-05
598,0.0001248102241
599,0.0001772628725
600,0.0002298561763
601,0.0002696676041
602,0.000280309792
603,0.0002838497761
604,0.0002901780761
605,0.0003004617656
606,0.0003190527103
607,0.000320431968
608,0.0002459807701
609,0.000130529873
610,0.0001017361504
611,6.712033376e-05
612,4.654969354e-05
613,3.643200645e-05
614,3.696016608e-05
615,3.795212929e-05
616,3.845648624e-05
617,4.189212957e-05
618,4.817674671e-05
619,6.011833674e-05
620,8.290147151e-05
621,0.00011932906
622,0.0001379930631
623,0.0001636772535
624,0.000186123744
625,0.0002180494728
626,0.0002474240965
627,0.0002585709606
628,0.0002688311101
629,0.0002785751807
630,0.000301121014
631,0.000307913117
632,0.0002408741512
633,0.0001312274544
634,8.537882188e-05
635,6.651059999e-05
636,4.91554614e-05
637,3.704293023e-05
638,3.696016608e-05
639,3.795212929e-05
640,3.845648624e-05
641,4.189212957e-05
642,4.762923427e-05
643,5.902331186e-05
644,7.106001839e-05
645,9.321778287e-05
646,0.0001423906703
647,0.0002025371601
648,0.0002525195829
649,0.0002761255865
650,0.0002879930392
651,0.0003081963799
652,0.0003187741249
653,0.0003171653752
654,0.0003211403569
655,0.0003301808869
656,0.0002595903604
657,0.0001364150652
658,9.019916222e-05
659,6.426562273e-05
660,4.470090443e-05
661,3.619810421e-05
662,3.696016608e-05
663,3.795212929e-05
664,3.845648624e-05
665,4.189212957e-05
666,4.762923427e-05
667,5.683326209e-05
668,6.886996863e-05
669,7.615294647e-05
670,7.511138554e-05
671,9.359250347e-05
672,0.0001302343704
673,0.0001620040754
674,0.0001747296515
675,0.0001826199278
676,0.0001928223872
677,0.00024076736
678,0.0002725700321
679,0.0002860209899
680,0.0002164555546
681,9.448602289e-05
682,6.180050412e-05
683,4.632891411e-05
684,3.719580806e-05
685,3.619810421e-05
686,3.696016608e-05
687,3.795212929e-05
688,3.845648624e-05
689,4.189212957e-05
690,4.762923427e-05
691,5.683326209e-05
692,6.777494375e-05
693,8.236573778e-05
694,0.000115012012
695,0.0001406316252
696,0.0001583808135
697,0.0001828369937
698,0.000188881269
699,0.0001949206136
700,0.0002071746974
701,0.0002054871507
702,0.0002032635745
703,0.0002020903976
704,0.0001910920843
705,0.000165207983
706,0.0001413158941
707,9.69912956e-05
708,6.954625255e-05
709,6.622080113e-05
710,7.288065845e-05
711,6.069395096e-05
712,7.136604815e-05
713,0.0001146566083
714,0.0001367389969
715,0.0001475813886
716,0.0001681463715
717,0.0001834213424
718,0.000190136305
719,0.0001974320841
720,0.0002016570859
721,0.0002030226351
722,0.0002549832696
723,0.0002807612779
724,0.000289547126
725,0.0002999654385
726,0.0003025192193
727,0.000305128914
728,0.0002298059033
729,0.0001109751808
730,7.898542553e-05
731,6.358724876e-05
732,4.928851919e-05
733,3.802506164e-05
734,3.39684499e-05
735,3.464364316e-05
736,3.525359009e-05
737,3.911159335e-05
738,4.825499681e-05
739,5.964561505e-05
740,0.0001000495947
741,0.0001496078147
742,0.0002005894333
743,0.0002375466542
744,0.0002488926573
745,0.0002553599854
746,0.0002611584123
747,0.0002557597703
748,0.0002509929605
749,0.0002470769318
750,0.0002549831294
751,0.0002202686193
752,0.0001613483557
753,8.883388923e-05
754,7.109755209e-05
755,6.446827611e-05
756,5.673451274e-05
757,5.024706836e-05
758,3.982505087e-05
759,3.464364316e-05
760,3.853866474e-05
761,4.29978655e-05
762,9.529318863e-05
763,0.0001357913735
764,0.0001705964901
765,0.0002154820554
766,0.0002285803628
767,0.0002343595815
768,0.0002479146472
769,0.0002699598826
770,0.0002791923879
771,0.0002806042498
772,0.0002765131326
773,0.0002769606626
774,0.0002829953941
775,0.0002842459699
776,0.0002488873876
777,0.000236532923
778,0.0002100541248
779,0.0001638272738
780,0.0001250851185
781,8.285109321e-05
782,5.659253043e-05
783,3.946575737e-05
784,3.845648624e-05
785,4.189212957e-05
786,6.282415645e-05
787,0.0001022821125
788,0.0001278248538
789,0.0001576433263
790,0.0001787353298
791,0.0001906170493
792,0.0001981531346
793,0.000201181547
794,0.0002091200697
795,0.0002134757244
796,0.0002098331425
797,0.0002040027458
798,0.0002025322959
799,0.0001972517166
800,0.0001497390784
801,9.187287874e-05
802,7.726433103e-05
803,6.43108901e-05
804,5.954649028e-05
805,5.775208705e-05
806,5.609229208e-05
807,6.95092001e-05
808,9.934606053e-05
809,9.376375437e-05
810,0.0001420442725
811,0.0001713579161
812,0.0002169306034
813,0.0002476299245
814,0.0002567225354
815,0.0002693761188
816,0.0002778295163
817,0.0002885592203
818,0.0002916361708
819,0.0002855664819
820,0.0002876498885
821,0.0002888645821
822,0.0002962989722
823,0.0002932358337
824,0.000230279914
825,0.000157889383
826,0.0001291782311
827,0.0001040224958
828,8.928661612e-05
829,8.3038262e-05
830,0.0001006800379
831,7.299398642e-05
832,6.949740631e-05
833,7.214157149e-05
834,0.000160060597
835,0.0001951945833
836,0.0002151699882
837,0.0002434877983
838,0.0002746132146
839,0.0003045846788
840,0.0003258679604
841,0.0003276776568
842,0.000332933577
843,0.0003456348104
844,0.0003501815914
845,0.0003467743319
846,0.0003518719326
847,0.0003527167749
848,0.0002695392235
849,0.0001722902556
850,0.0001455469943
851,0.0001031140504
852,7.643724989e-05
853,6.344278697e-05
854,4.764667355e-05
855,3.904715417e-05
856,3.845648624e-05
857,4.517720421e-05
858,5.091430891e-05
859,8.173439542e-05
860,0.0001462209499
861,0.0002028410138
862,0.0002433461406
863,0.0002842665735
864,0.0003075228823
865,0.0003120755469
866,0.0003207353776
867,0.000328942694
868,0.0003298369414
869,0.0003235735672
870,0.0003106920474
871,0.0003014686306
872,0.0002708982627
873,0.0001920932276
874,0.0001315441424
875,7.963611262e-05
876,5.923974227e-05
877,4.710523428e-05
