Hour,LoadShape
1,9.289579798e-05
2,0.0001178265338
3,0.000140649226
4,0.0001566835679
5,0.0001666950783
6,0.0001769086342
7,0.0001829189172
8,0.0002056145587
9,0.0001024648841
10,6.758699878e-05
11,5.483843187e-05
12,5.329558721e-05
13,5.292265745e-05
14,6.296154379e-05
15,6.920285426e-05
16,9.227898761e-05
17,6.653384033e-05
18,7.106989597e-05
19,8.910458366e-05
20,0.0001101271812
21,0.0001188485381
22,0.0001114864618
23,0.0001084977275
24,7.709727116e-05
25,0.0001048579097
26,0.0001314889785
27,0.0001519095109
28,0.0001630175575
29,0.0001670724638
30,0.0001680023883
31,0.0001677970482
32,0.0002427570723
33,0.0002031647117
34,0.000166917773
35,0.0001348122686
36,0.0001109567323
37,0.0001022457084
38,0.0001031105475
39,0.0001179526667
40,0.0001148053985
41,0.0001103986712
42,0.0001440912952
43,0.0001541127649
44,0.0001730598091
45,0.0001856102476
46,0.0001921630725
47,0.0001895659195
48,0.0001162141341
49,0.0001274000708
50,0.0001419087703
51,0.0001491765015
52,0.0001553821623
53,0.0001543840108
54,0.0001538619301
55,0.0001550798712
56,0.000237804003
57,0.0002059596146
58,0.0001680838155
59,0.0001299989248
60,9.845691819e-05
61,6.710765793e-05
62,5.367522793e-05
63,5.40918032e-05
64,5.504416059e-05
65,6.106795988e-05
66,7.106989597e-05
67,8.653996292e-05
68,0.000105257747
69,0.0001183540158
70,0.0001353047664
71,0.0001461264376
72,7.32997874e-05
73,0.0001030834832
74,0.0001235299941
75,0.0001339293833
76,0.000138751397
77,0.0001445341015
78,0.0001567588552
79,0.0001641551512
80,0.0001809831211
81,7.914509949e-05
82,5.333802258e-05
83,5.389564222e-05
84,5.505107407e-05
85,6.009353643e-05
86,5.952704426e-05
87,8.063522477e-05
88,0.0001036116143
89,8.963456001e-05
90,7.576151095e-05
91,8.653996292e-05
92,0.0001049979397
93,0.0001137192966
94,0.0001063572203
95,8.70193858e-05
96,7.145551603e-05
97,5.79847428e-05
98,8.800061553e-05
99,0.0001187850685
100,0.0001409219908
101,0.0001591935155
102,0.0001585452804
103,0.0001477372929
104,0.0001936677872
105,9.951360789e-05
106,6.977433597e-05
107,5.877445743e-05
108,5.807669594e-05
109,5.651890364e-05
110,6.094675147e-05
111,7.564792411e-05
112,0.0001066917095
113,9.18587984e-05
114,8.127859657e-05
115,9.164372909e-05
116,0.0001072570116
117,0.0001137742519
118,0.0001071265941
119,8.855813344e-05
120,6.868935128e-05
121,5.294403863e-05
122,4.778897191e-05
123,5.153158184e-05
124,8.551888711e-05
125,0.0001127439232
126,0.0001361063358
127,0.0001542230292
128,0.0002230118159
129,0.0001058739838
130,5.889946094e-05
131,5.85668404e-05
132,5.807669594e-05
133,5.694782832e-05
134,6.772161603e-05
135,6.114053892e-05
136,7.297784028e-05
137,7.014261234e-05
138,7.436721233e-05
139,8.873817383e-05
140,0.0001058222688
141,0.0001137742519
142,0.0001071265941
143,8.855813344e-05
144,6.868935128e-05
145,5.123429147e-05
146,4.356337045e-05
147,6.249789784e-05
148,8.759675205e-05
149,0.0001117943455
150,0.0001304938011
151,0.0001419270439
152,0.0002162939874
153,0.0001769108133
154,0.0001317081472
155,7.620054306e-05
156,5.919910499e-05
157,5.651890364e-05
158,5.770876986e-05
159,6.071664706e-05
160,6.620466312e-05
161,6.645294245e-05
162,7.436721233e-05
163,8.873817383e-05
164,0.0001058222688
165,0.0001137742519
166,0.0001071265941
167,9.368737491e-05
168,7.381859275e-05
169,7.652402521e-05
170,0.0001052824971
171,0.000125337457
172,0.0001348518496
173,0.000135171857
174,0.0001417888263
175,0.00015142449
176,0.0002267572182
177,0.0001639369794
178,0.0001100615483
179,6.362912219e-05
180,5.807669594e-05
181,5.651890364e-05
182,5.770876986e-05
183,5.925759884e-05
184,6.004509041e-05
185,6.540942643e-05
