Hour,LoadShape
1,0.0001577902981
2,0.0001810694794
3,0.0001983136156
4,0.0002109339424
5,0.0002169190135
6,0.000229090715
7,0.0002384770158
8,0.000177060327
9,9.595136708e-05
10,7.149877e-05
11,6.529508027e-05
12,6.384347464e-05
13,7.578862735e-05
14,8.243500293e-05
15,7.89004251e-05
16,9.510661704e-05
17,8.215495239e-05
18,8.466350149e-05
19,0.0001030925426
20,0.0001250809939
21,0.0001354704929
22,0.0001267002654
23,0.000114510063
24,0.0001409732872
25,0.0001651313498
26,0.0001909085983
27,0.0002048202934
28,0.0002169956806
29,0.0002164910056
30,0.0002153979176
31,0.0002201347705
32,0.0001978466936
33,0.000185272958
34,0.0001801816816
35,0.000174862746
36,0.0001652462696
37,0.0001607514264
38,0.0001646509133
39,0.0001748594248
40,0.0001913839471
41,0.0002057534928
42,0.0002136084434
43,0.0002202228305
44,0.0002532976598
45,0.0002670820924
46,0.0002406935629
47,0.0002332777316
48,0.0002293949858
49,0.0002248484589
50,0.0002292242153
51,0.0002266268522
52,0.0002309151023
53,0.0002392690645
54,0.0002470618091
55,0.0002527994541
56,0.0002476456249
57,0.0002304978514
58,0.0002004508817
59,0.0001625498168
60,0.0001374467529
61,0.0001106839921
62,7.307761583e-05
63,6.443799303e-05
64,6.557250871e-05
65,7.274848572e-05
66,8.466350149e-05
67,0.0001033125831
68,0.0001297024499
69,0.0001529283265
70,0.0001681031038
71,0.0001770143121
72,0.0001857718582
73,0.000185820873
74,0.0001941795257
75,0.0002072831517
76,0.0002129775677
77,0.0002139620704
78,0.0002284611349
79,0.0002418527381
80,0.0001736312642
81,8.918942898e-05
82,6.577438734e-05
83,6.420431214e-05
84,6.898067517e-05
85,8.583811196e-05
86,0.000101900439
87,0.0001350547018
88,0.0001618593479
89,0.0001251764135
90,8.62580005e-05
91,0.0001030925426
92,0.0001250809939
93,0.0001354704929
94,0.0001267002654
95,0.0001036636652
96,9.760940398e-05
97,0.0001217203591
98,0.0001562520161
99,0.0001826872649
100,0.0001875294668
101,0.0002066983887
102,0.0002226334904
103,0.0002249417605
104,0.0001826623039
105,9.962067887e-05
106,7.747217425e-05
107,7.003602568e-05
108,6.918507992e-05
109,6.748908366e-05
110,7.969448448e-05
111,8.935008103e-05
112,0.0001069932672
113,9.633398918e-05
114,8.859149864e-05
115,0.0001057112074
116,0.0001260629932
117,0.0001355359595
118,0.0001276167981
119,0.0001054967305
120,8.182762779e-05
121,7.348170518e-05
122,9.431610581e-05
123,0.0001108788974
124,0.0001296173813
125,0.0001457390609
126,0.00015833285
127,0.0001655694573
128,0.0001162480013
129,7.052115107e-05
130,6.70803469e-05
131,6.976897478e-05
132,6.918507992e-05
133,6.912511434e-05
134,8.698074797e-05
135,8.877053363e-05
136,0.0001022642433
137,9.680362359e-05
138,8.859149864e-05
139,0.0001057112074
140,0.0001260629932
141,0.0001355359595
142,0.0001276167981
143,0.0001054967305
144,8.182762779e-05
145,8.437119087e-05
146,0.0001139066999
147,0.0001366155991
148,0.0001613066609
149,0.000174306941
150,0.0001806637838
151,0.0001835332471
152,0.0001635248071
153,0.0001039820234
154,7.527003387e-05
155,6.976897478e-05
156,6.918507992e-05
157,6.732932723e-05
158,7.343044205e-05
159,9.244821787e-05
160,0.000112547616
161,8.693388024e-05
162,8.859149864e-05
163,0.0001057112074
164,0.0001260629932
165,0.0001355359595
166,0.0001276167981
167,0.000105739133
168,0.0001101426902
169,0.0001281891348
170,0.0001519895153
171,0.0001702213372
172,0.0001805686063
173,0.0001850772861
174,0.0001939767312
175,0.0001952702243
176,0.0001678367938
177,0.0001568104523
178,0.0001066824489
