Hour,LoadShape
1,0.0001233997153
2,0.000136396947
3,0.0001425988849
4,0.0001462785562
5,0.0001589437442
6,0.0001677678039
7,0.0001695393571
8,0.0001100923348
9,4.654853743e-05
10,3.39745732e-05
11,2.55782493e-05
12,2.165716948e-05
13,2.102414574e-05
14,2.155232241e-05
15,2.198071944e-05
16,2.236771893e-05
17,2.481554715e-05
18,3.026947323e-05
19,3.725065432e-05
20,4.475122901e-05
21,4.848204514e-05
22,6.418511926e-05
23,8.918304357e-05
24,0.0001141388806
25,0.0001290816186
26,0.0001422243348
27,0.0001623914388
28,0.0001781772833
29,0.0001918120408
30,0.0001860834749
31,0.0001747610327
32,0.0001657658932
33,0.0001253173816
34,8.532081997e-05
35,5.228751335e-05
36,4.075357797e-05
37,3.696432418e-05
38,3.389763552e-05
39,3.971379919e-05
40,5.159300691e-05
41,7.132570091e-05
42,8.608608456e-05
43,8.911096638e-05
44,9.517026416e-05
45,0.0001042146107
46,0.0001123177326
47,0.0001159067273
48,0.0001221335479
49,0.0001306582613
50,0.0001378411061
51,0.0001413162242
52,0.0001420066042
53,0.0001398990923
54,0.0001395443063
55,0.0001397003736
56,0.0001323612079
57,0.0001081399473
58,0.0001096792096
59,0.0001008981713
60,9.534036963e-05
61,8.313582963e-05
62,5.981839406e-05
63,3.266359958e-05
64,2.236771893e-05
65,2.960270443e-05
66,5.361674721e-05
67,6.235029813e-05
68,7.340145635e-05
69,8.892463789e-05
70,0.0001027053446
71,0.000111548276
72,0.0001191969245
73,0.0001258551266
74,0.0001331806114
75,0.0001381186842
76,0.0001584144722
77,0.0001778054411
78,0.0001841366533
79,0.0001908374966
80,0.000129579258
81,4.7641838e-05
82,2.894940334e-05
83,2.213292004e-05
84,2.165716948e-05
85,2.102414574e-05
86,2.155232241e-05
87,2.198071944e-05
88,2.236771893e-05
89,2.481554715e-05
90,2.887992914e-05
91,3.516633819e-05
92,4.266691288e-05
93,4.621091931e-05
94,4.321926949e-05
95,3.72437129e-05
96,5.503662064e-05
97,8.071748113e-05
98,0.000101177594
99,0.0001184621081
