Hour,LoadShape
1,0.0001712992233
2,0.0002013506971
3,0.0002228663103
4,0.0002379674522
5,0.0002452996167
6,0.0002577025272
7,0.0002658171939
8,0.0001913128589
9,9.603187361e-05
10,6.900201196e-05
11,6.111131124e-05
12,5.953799138e-05
13,7.28790145e-05
14,7.989196068e-05
15,7.583216905e-05
16,9.336535224e-05
17,7.805882804e-05
18,7.887918153e-05
19,9.604912674e-05
20,0.0001165352986
21,0.0001262149736
22,0.0001180439394
23,0.0001094433542
24,0.000147068126
25,0.0001802646838
26,0.0002121115338
27,0.0002298887951
28,0.0002447130817
29,0.0002448254095
30,0.000241979858
31,0.0002450083496
32,0.0002163461818
33,0.0002015407324
34,0.0001965910484
35,0.0001896009682
36,0.0001783472989
37,0.0001734887439
38,0.0001777513731
39,0.0001893852859
40,0.000207392391
41,0.0002228200197
42,0.0002294165278
43,0.0002328892686
44,0.0002669516439
45,0.0002808958046
46,0.0002515887539
47,0.0002484387102
48,0.0002498832354
49,0.0002509286913
50,0.0002585422965
51,0.0002564995667
52,0.0002617052723
53,0.0002718478258
54,0.0002790493596
55,0.0002828295433
56,0.000275131152
57,0.0002555384812
58,0.0002208014485
59,0.0001764182239
60,0.0001468350638
61,0.0001155753747
62,7.059707036e-05
63,6.003550598e-05
64,6.109251008e-05
65,6.777821506e-05
66,7.887918153e-05
67,9.631001497e-05
68,0.0001220137815
69,0.0001469087379
70,0.0001671187036
71,0.0001835251061
72,0.00020016454
73,0.0002059056341
74,0.0002175744899
75,0.0002335208289
76,0.0002403979106
77,0.0002417914034
78,0.0002569569163
79,0.0002698270866
80,0.0001872419168
81,8.87671114e-05
82,6.221331483e-05
83,5.981779048e-05
84,6.515186044e-05
85,8.38782748e-05
86,0.0001011864242
87,0.0001372425105
88,0.0001663891377
89,0.0001251157326
90,8.0623255e-05
91,9.604912674e-05
92,0.0001165352986
93,0.0001262149736
94,0.0001180439394
95,9.658122945e-05
96,9.566779389e-05
97,0.0001288123145
98,0.0001716633185
99,0.000203826632
100,0.0002110263456
101,0.0002331935355
102,0.0002505682546
103,0.0002507147768
104,0.0001983153257
105,0.0001008753781
106,7.482019992e-05
107,6.531893391e-05
108,6.445826576e-05
109,6.290372805e-05
110,7.602081169e-05
111,8.627512807e-05
112,0.0001054161926
113,9.273282938e-05
114,8.253881284e-05
115,9.848888094e-05
116,0.0001174502064
117,0.0001262759674
118,0.0001188978533
119,9.828905739e-05
120,7.62370584e-05
121,7.162754867e-05
122,9.892094243e-05
123,0.0001197959364
124,0.0001423682994
125,0.0001621828645
126,0.0001755757255
127,0.0001815780652
128,0.0001209242214
129,6.661212393e-05
130,6.249733082e-05
131,6.500226816e-05
132,6.445826576e-05
133,6.469042891e-05
134,8.398585566e-05
135,8.564173166e-05
136,0.0001002443204
137,9.324518546e-05
138,8.253881284e-05
139,9.848888094e-05
140,0.0001174502064
141,0.0001262759674
142,0.0001188978533
143,9.828905739e-05
144,7.62370584e-05
145,8.45389271e-05
146,0.0001221439448
147,0.0001503061105
148,0.0001799374159
149,0.0001960539094
150,0.0002020535654
151,0.0002028784889
152,0.0001769761199
153,0.0001062847913
154,7.220811576e-05
155,6.500226816e-05
156,6.445826576e-05
157,6.272930049e-05
158,6.917631709e-05
