Hour,LoadShape
1,0.0002532455175
2,0.0002867171775
3,0.0003035518145
4,0.0003091237732
5,0.0003086648823
6,0.0003064461336
7,0.0002912676265
8,0.0002512272878
9,0.0001315366209
10,6.43453372e-05
11,6.95651139e-05
12,0.0001023744738
13,0.0001369893335
14,0.0001661636334
15,0.0001550981368
16,5.892278818e-05
17,7.281784161e-05
18,0.0001474746893
19,0.000175578054
20,0.0002044140465
21,0.0002234513871
22,0.0002366856457
23,0.0002490368469
24,0.0002594147448
25,0.0002589160683
26,0.0002678971369
27,0.0002739622931
28,0.0002737275271
29,0.0002758919037
30,0.0002783253399
31,0.0002745889769
32,0.0002548316514
33,0.0002160684047
34,0.0001783954022
35,0.0001468605467
36,0.0001150933848
37,8.200561189e-05
38,5.944404609e-05
39,5.313469405e-05
40,5.37845648e-05
41,5.821143761e-05
42,6.764692706e-05
43,0.0001080814694
44,0.0001513207109
45,0.0001882431681
46,0.0002248729395
47,0.0002528081348
48,0.0002760312741
49,0.0002827337082
50,0.0002932345619
51,0.000301393771
52,0.0003008217159
53,0.00029940007
54,0.0002998945786
55,0.0002981897961
56,0.0002582838509
57,0.0001309482396
58,5.770794832e-05
59,4.870978481e-05
60,4.82145945e-05
61,4.692903962e-05
62,4.800166937e-05
63,4.8871665e-05
64,4.965758986e-05
65,5.462867915e-05
66,6.288269211e-05
67,7.564923369e-05
68,9.088152256e-05
69,9.807874838e-05
70,9.200325734e-05
71,9.903647086e-05
72,0.0001720614915
73,0.000210218642
74,0.0002477375782
75,0.0002669990755
76,0.0002745447451
77,0.0002783507382
78,0.0002914202426
79,0.0002963090383
80,0.00024624913
81,0.0001089136506
82,4.959051524e-05
83,4.870978481e-05
84,4.82145945e-05
85,4.692903962e-05
86,4.800166937e-05
87,4.8871665e-05
88,5.299737007e-05
89,5.532376239e-05
90,6.288269211e-05
91,7.564923369e-05
92,9.088152256e-05
93,9.807874838e-05
94,9.200325734e-05
95,7.860919994e-05
96,0.0001301981073
97,0.0001975527767
98,0.0002328543286
99,0.0002340331892
100,0.0002339856687
101,0.0002238867596
102,0.0002205251516
103,0.0002242346762
104,0.0001920826076
105,8.114398947e-05
106,5.070213032e-05
107,5.256465151e-05
108,5.216016394e-05
109,5.087460906e-05
110,5.185653607e-05
