Hour,LoadShape
1,0.0001312007535
2,0.0001646901782
3,0.000187290275
4,0.0002223976721
5,0.0002451480683
6,0.0002576664683
7,0.0002746649177
8,0.0003121361538
9,0.0001382080906
10,7.681398473e-05
11,5.768410267e-05
12,4.254866853e-05
13,3.84448962e-05
14,3.947321299e-05
15,4.230474893e-05
16,4.205882408e-05
17,4.537787865e-05
18,5.281003527e-05
19,6.684633549e-05
20,8.183240237e-05
21,9.60653847e-05
22,0.0001296933999
23,0.0001601672172
24,0.0001096661006
25,0.0001361540081
26,0.0001571297013
27,0.0001715843919
28,0.0001845073976
29,0.0001913012983
30,0.0001930522541
31,0.0001921126299
32,0.0002813619854
33,0.0002316153456
34,0.0001992909319
35,0.0001788523271
36,0.0001578031775
37,0.0001480156861
38,0.0001538853484
39,0.0001594387337
40,0.0001507088596
41,0.0001804401467
42,0.0002442872481
43,0.0002726910236
44,0.0002827872991
45,0.0002985445024
46,0.0002977352582
47,0.0002999687697
48,0.0002052208813
49,0.0002337416255
50,0.0002565688106
51,0.0002675526349
52,0.0002815828599
53,0.0002889874228
54,0.0002857881387
55,0.0002791140973
56,0.0003077524776
57,0.0002695033882
58,0.0002286937607
59,0.0001842348441
60,0.0001433245243
61,9.037245352e-05
62,4.437412524e-05
63,4.019409338e-05
64,4.316724777e-05
65,6.606448956e-05
66,9.379633128e-05
67,0.0001231649576
68,0.0001437862842
69,0.000171290579
70,0.0001975352863
71,0.0002117356205
72,0.0001467745219
73,0.0001755485076
74,0.0002424131652
75,0.0002599626768
76,0.0002714825069
77,0.0002830638859
78,0.0003009773321
79,0.0003079715276
80,0.0003344996119
81,0.0001409488707
82,7.741966506e-05
83,5.2595766e-05
84,4.011962646e-05
85,4.512929587e-05
86,6.255192852e-05
87,8.034251906e-05
88,0.0001208015812
89,8.643544534e-05
90,5.281003527e-05
91,6.430540571e-05
92,8.183240237e-05
93,8.831299669e-05
94,9.191372243e-05
95,0.0001288157028
96,8.933961292e-05
97,0.000127985825
98,0.0001596955145
99,0.0001882914593
100,0.0002537594067
101,0.0002597085126
102,0.0002676961102
103,0.0002870966234
104,0.0003200526566
105,0.0001687881197
106,8.640020581e-05
107,5.260655424e-05
108,4.315515478e-05
109,4.199760326e-05
110,4.388937825e-05
111,5.351106578e-05
112,4.588594228e-05
113,4.86039e-05
114,5.526017806e-05
115,6.593883424e-05
116,7.86335434e-05
117,8.454243773e-05
118,9.131849101e-05
119,0.000125458478
120,8.155061614e-05
121,0.0001101783388
122,0.0001460881069
123,0.0001663090226
124,0.0001679957848
125,0.0001714918073
126,0.0001823442508
127,0.0001960337761
128,0.0002411967621
129,0.0001335176037
130,5.951091639e-05
131,4.35193673e-05
132,4.54718668e-05
133,5.250137466e-05
