Hour,LoadShape
1,0.0002019009598
2,0.0002753940937
3,0.0002831222957
4,0.0002631756167
5,0.0002510310482
6,0.0002885264111
7,0.0003209991737
8,0.0003161288407
9,0.000137489617
10,7.919657888e-05
11,9.617900001e-05
12,0.0001124744443
13,0.0001170820419
14,0.0001235431521
15,0.0001280562357
16,0.0001275635571
17,0.0001434281221
18,0.0001514811862
19,0.0001602174543
20,0.0001772678186
21,0.0001888880419
22,0.0001938509365
23,0.0001980067758
24,0.0001986184647
25,0.0001971064231
26,0.0001975039195
27,0.0001967357274
28,0.0001933655645
29,0.0002079439026
30,0.0002248179743
31,0.0002216556136
32,0.0001946289334
33,0.0001585235236
34,0.0001335947344
35,0.000115388498
36,8.946133787e-05
37,6.899427526e-05
38,7.196496613e-05
39,7.411514198e-05
40,7.755442732e-05
41,9.129635289e-05
42,0.0001179708697
43,0.0001323610201
44,0.0001509003751
45,0.0001666837481
46,0.0002024833364
47,0.000256267641
48,0.0002741721978
49,0.0003049201436
50,0.0003277562895
51,0.0003339667183
52,0.0003491961452
53,0.0003599783688
54,0.0003631453994
55,0.0003677767148
56,0.0003511564373
57,0.0002402773283
58,9.259656035e-05
59,5.934288712e-05
60,5.496877097e-05
61,5.091214486e-05
62,5.219117933e-05
63,5.322858706e-05
64,5.416574639e-05
65,6.009341576e-05
66,7.245943102e-05
67,9.020631478e-05
68,0.0001083697327
69,0.000116951911
70,0.0001097073214
71,9.741995815e-05
72,0.0001788410649
73,0.0002592734749
74,0.0003084534316
75,0.000343998395
76,0.0003716740922
77,0.0003790130309
78,0.0003847333166
79,0.0003904097261
80,0.0003762637591
81,0.0002397404538
82,0.0001052295702
83,6.364135143e-05
84,5.749246458e-05
85,5.175337606e-05
86,5.219117933e-05
87,5.322858706e-05
88,5.416574639e-05
89,6.009341576e-05
90,7.330066222e-05
91,9.020631478e-05
92,0.0001083697327
93,0.000116951911
94,0.0001097073214
95,0.0001031832416
96,0.0001907742632
97,0.0002768705848
98,0.0003390096545
99,0.0003731920794
100,0.0003817470237
101,0.0003877209792
102,0.0003990266176
103,0.0004025225296
104,0.0003792811228
105,0.0002290690228
106,9.979669667e-05
107,6.500937168e-05
108,6.219727468e-05
109,5.898187978e-05
110,5.678783288e-05
111,5.83119451e-05
112,5.90868696e-05
113,6.436559964e-05
114,7.654535885e-05
115,9.236944586e-05
116,0.0001091809068
117,0.0001170059893
118,0.0001104644173
119,9.755417677e-05
120,0.000182300838
121,0.0002759227181
122,0.0003344138751
123,0.0003685374466
124,0.000383303455
125,0.0003923041393
126,0.0004004080954
127,0.0004066841995
128,0.0003959518512
129,0.0003148235867
