Hour,LoadShape
1,0.0001296394642
2,0.0001318636978
3,0.0001355164404
4,0.0001367339005
5,0.0001339556384
6,0.000135721231
7,0.0001377082036
8,0.0001350057582
9,0.0001195910976
10,0.0001074174348
11,8.38851756e-05
12,6.261338542e-05
13,5.376879203e-05
14,5.66977263e-05
15,6.160889742e-05
16,6.878046777e-05
17,8.376480473e-05
18,9.442356668e-05
19,0.0001035970297
20,0.0001129227752
21,0.000118403918
22,0.0001241659548
23,0.0001315261301
24,0.0001383419293
25,0.0001391999186
26,0.0001404941213
27,0.0001427782843
28,0.000139730004
29,0.0001379993304
30,0.0001415568058
31,0.0001385071581
32,0.0001355793874
33,0.0001312653453
34,0.000120706103
35,0.0001069762168
36,8.366090024e-05
37,6.11865737e-05
38,4.021395804e-05
39,3.940799833e-05
40,5.058551062e-05
41,6.781077287e-05
42,8.213870111e-05
43,8.907967771e-05
44,0.0001009349974
45,0.0001141464422
46,0.0001225583814
47,0.0001312897099
48,0.0001430870199
49,0.0001482878813
50,0.0001550219868
51,0.0001567771479
52,0.0001557800473
53,0.0001568135122
54,0.0001594387678
55,0.0001612525229
56,0.0001490200869
57,8.215228307e-05
58,4.033747698e-05
59,3.514343812e-05
60,3.475216351e-05
61,3.373638236e-05
62,3.458392073e-05
63,3.527134774e-05
64,5.189279416e-05
65,6.2549517e-05
66,4.968675687e-05
67,5.977423924e-05
68,7.181003173e-05
69,7.749691945e-05
70,7.269637043e-05
71,6.855095633e-05
72,0.000107783293
73,0.0001413428888
74,0.0001691859447
75,0.0002081666016
76,0.0002054808493
77,0.0002211460729
78,0.0002489720385
79,0.0002486674292
80,0.0002307102357
81,0.0001141004111
82,4.303642507e-05
83,3.848803469e-05
84,3.530959627e-05
85,4.463116434e-05
86,9.284197525e-05
87,0.0001454250612
88,0.000260397782
89,0.0002135750006
90,6.274287456e-05
91,5.977423924e-05
92,7.181003173e-05
93,7.749691945e-05
94,7.269637043e-05
95,6.060596111e-05
96,8.585347059e-05
97,0.0001356308591
98,0.0002023456814
99,0.0002222568464
