Hour,LoadShape
1,0.0001578694957
2,0.0001541342423
3,0.0001556795053
4,0.0001567781542
5,0.0001591722329
6,0.0001661827725
7,0.0001675473681
8,0.0001639636874
9,0.000108799341
10,0.0001052191235
11,0.0001208825292
12,0.0001303128938
13,0.0001438117559
14,0.0001236980592
15,0.0001224036013
16,0.0001186096417
17,0.0001378726517
18,0.0001452021633
19,0.0001475877243
20,0.0001532879509
21,0.0001605801716
22,0.0001641409003
23,0.0001669621913
24,0.0001718197037
25,0.0001728950202
26,0.0001785079628
27,0.000181269231
28,0.0001774259796
29,0.0001754373755
30,0.000176279854
31,0.0001745094875
32,0.0001714680692
33,0.0001641897536
34,0.0001550060204
35,0.0001497004732
36,0.0001343814832
37,0.0001125818682
38,8.183582399e-05
39,8.340115328e-05
40,9.41283757e-05
41,9.831683961e-05
42,0.0001048111059
43,0.0001066325813
44,0.0001154286617
45,0.0001243402922
46,0.0001276891574
47,0.0001314045572
48,0.0001390789933
49,0.0001443925078
50,0.0001486355715
51,0.0001508718694
52,0.0001537937938
53,0.0001601163656
54,0.0001797794384
55,0.0001756288952
56,0.0001564947791
57,8.876115089e-05
58,5.01903559e-05
59,3.85957185e-05
60,3.172009153e-05
61,3.087433271e-05
62,2.972349263e-05
63,2.936759915e-05
64,2.988465438e-05
65,3.501162085e-05
66,4.137014466e-05
67,4.976917554e-05
68,5.97904067e-05
69,7.491912585e-05
70,0.0001341771665
71,0.0001821388347
72,0.000222050517
73,0.0002538035514
74,0.0002662110881
75,0.0002722853416
76,0.0002797514582
77,0.0002802351444
78,0.0002771662324
79,0.0002678988006
80,0.0002478714012
81,0.0002147348331
82,0.0001821076136
83,7.394630448e-05
84,3.746934162e-05
85,2.901781597e-05
86,2.879523426e-05
87,2.936759915e-05
88,2.988465438e-05
89,3.408336248e-05
90,4.137014466e-05
91,4.976917554e-05
92,5.97904067e-05
93,8.233547649e-05
94,0.0001429168333
95,0.0001977414323
96,0.0002348358545
97,0.0002612875877
