TechID,System Type,Building Type,Building Location,UEC_YrkW__base,UEC_YrkW__meas
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ02,4.316448,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ03,2.830644,2.773776
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ04,8.439176,7.916772
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ05,3.3554319999999995,3.256208
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ06,2.529265,2.50082
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ07,2.6387,2.601615
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ08,4.02964,3.88165
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ09,4.183766,4.007702
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ10,5.10914,4.860005999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ11,7.060074999999999,6.630989
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ12,4.579478,4.360239
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ13,7.971742999999999,7.468688
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ14,4.784064000000001,4.538108000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ15,8.872704,8.280536000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ16,3.1768430000000003,3.081157
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ02,4.316448,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ03,2.830644,2.773776
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ04,8.439176,7.916772
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ05,3.3554319999999995,3.256208
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ06,2.529265,2.50082
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ07,2.6387,2.601615
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ08,4.02964,3.88165
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ09,4.183766,4.007702
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ10,5.10914,4.860005999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ11,7.060074999999999,6.630989
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ12,4.579478,4.360239
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ13,7.971742999999999,7.468688
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ14,4.784064000000001,4.538108000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ15,8.872704,8.280536000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ16,3.1768430000000003,3.081157
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ02,4.133072,3.97426
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ03,2.772156,2.721472
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ04,7.901584,7.435788
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ05,3.253312,3.1648359999999998
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ06,2.500045,2.4746900000000003
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ07,2.60052,2.56754
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ08,3.8773449999999996,3.7453900000000004
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ09,4.00265,3.8456650000000003
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ10,4.852766,4.630578
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ11,6.618531,6.235942
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ12,4.353922,4.158398999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ13,7.454055,7.005351
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ14,4.531032000000001,4.311708
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ15,8.263276000000001,7.735212000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ16,3.0783580000000006,2.99302
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ02,5.091388,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ03,3.07784,2.773776
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ04,10.711244,7.916772
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ05,3.786916,3.256208
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ06,2.652825,2.50082
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ07,2.79994,2.601615
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ08,4.673235,3.88165
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ09,4.949446,4.007702
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ10,6.193023999999999,4.860005999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ11,8.926407999999999,6.630989
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ12,5.533046,4.360239
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ13,10.160151,7.468688
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ14,5.853576000000001,4.538108000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ15,11.448400000000001,8.280536000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ16,3.593168,3.081157
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ02,5.091388,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ03,3.07784,2.773776
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ04,10.711244,7.916772
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ05,3.786916,3.256208
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ06,2.652825,2.50082
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ07,2.79994,2.601615
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ08,4.673235,3.88165
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ09,4.949446,4.007702
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ10,6.193023999999999,4.860005999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ11,8.926407999999999,6.630989
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ12,5.533046,4.360239
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ13,10.160151,7.468688
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ14,5.853576000000001,4.538108000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ15,11.448400000000001,8.280536000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ16,3.593168,3.081157
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ02,5.785476,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ03,3.299324,2.773776
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ04,12.746319999999999,7.916772
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ05,4.173451999999999,3.256208
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ06,2.76348,2.50082
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ07,2.944385,2.601615
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ08,5.249735,3.88165
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ09,5.635354,4.007702
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ10,7.1638079999999995,4.860005999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ11,10.598084,6.630989
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ12,6.387185000000001,4.360239
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ13,12.120372,7.468688
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ14,6.8116840000000005,4.538108000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ15,13.755592,8.280536000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ16,3.966088,3.081157
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ02,5.785476,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ03,3.299324,2.773776
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ04,12.746319999999999,7.916772
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ05,4.173451999999999,3.256208
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ06,2.76348,2.50082
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ07,2.944385,2.601615
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ08,5.249735,3.88165
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ09,5.635354,4.007702
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ10,7.1638079999999995,4.860005999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ11,10.598084,6.630989
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ12,6.387185000000001,4.360239
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ13,12.120372,7.468688
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ14,6.8116840000000005,4.538108000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ15,13.755592,8.280536000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ16,3.966088,3.081157
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ02,6.977084,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ03,3.679492,2.773776
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ04,16.239976,7.916772
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ05,4.836996,3.256208
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ06,2.9535,2.50082
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ07,3.1922950000000005,2.601615
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ08,6.23944,3.88165
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ09,6.812725,4.007702
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ10,8.8303,4.860005999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ11,13.467836,6.630989
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ12,7.853407,4.360239
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ13,15.485329,7.468688
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ14,8.456280000000001,4.538108000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ15,17.716112000000003,8.280536000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ16,4.606225,3.081157
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ02,6.977084,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ03,3.679492,2.773776
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ04,16.239976,7.916772
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ05,4.836996,3.256208
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ06,2.9535,2.50082
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ07,3.1922950000000005,2.601615
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ08,6.23944,3.88165
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ09,6.812725,4.007702
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ10,8.8303,4.860005999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ11,13.467836,6.630989
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ12,7.853407,4.360239
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ13,15.485329,7.468688
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ14,8.456280000000001,4.538108000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ15,17.716112000000003,8.280536000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ16,4.606225,3.081157
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ02,11.202604000000001,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ03,5.02764,2.773776
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ04,28.6289,7.916772
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ05,7.189972000000001,3.256208
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ06,3.627235,2.50082
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ07,4.0715,2.601615
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ08,9.74888,3.88165
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ09,10.987968000000002,4.007702
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ10,14.740022,4.860005999999999
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ11,23.644346,6.630989
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ12,13.052824,4.360239
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ13,27.418016,7.468688
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ14,14.288356000000002,4.538108000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ15,31.760852,8.280536000000001
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ16,6.876254,3.081157
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ01,2.1121559999999997,2.1121559999999997
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ02,11.202604000000001,4.138268
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ03,5.02764,2.773776
